price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
3250000,,2014,600000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690366-c552ff8b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,CargoLine group,ST_REFRIGERATOR
4994677,Цена с НДС,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725280-a3592e0b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Шмитц Каргобулл Руссланд,ST_REFRIGERATOR
2830000,,2011,700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16723008-e43a7a04/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
900000,,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16725980-bbf63255/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN
800000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725870-dd168263/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАК ПЛАТФОРМА,ST_CURTAIN
1550000,,2015,,Домодедово,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,MEUSBURGER,Meusburger Тентованный полуприцеп,СТТ-АВТО,ST_CURTAIN
850000,,2004,630000,Домодедово,https://auto.ru/trailer/used/sale/grayadams/frigo/16688012-0dc773f9/,GRAYADAMS,Gray&Adams Frigo,СТТ-АВТО,ST_REFRIGERATOR
2050000,,2006,560000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
2000000,,2011,450000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
790000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725372-3a486b33/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАК ПЛАТФОРМА,ST_CURTAIN
1400000,,2004,250000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16683500-bb5cd29a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРУЗОВИК-24,ST_REFRIGERATOR
4200000,,2016,400000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16707872-8596e6eb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО""Трейд Моторс",ST_REFRIGERATOR
955000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
2650000,Цена с НДС,2019,,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16718354-5c353356/,KOGEL,Kogel S24,GROSS AUTO,ST_CURTAIN
780000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/,KOGEL,Kogel SN24,GROSS AUTO,ST_ONBOARD
4200000,Цена с НДС,2016,400000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696974-3bd8f70a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО""Трейд Моторс",ST_REFRIGERATOR
