price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
4250000,Цена с НДС,2017,50000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Санкт-Петербург,ST_REFRIGERATOR
845000,,2005,300000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/,KRONE,Krone SDP 27,M7 TRUCK Москва,ST_CURTAIN_ONBOARD
750000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
580000,,2006,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16542212-c51316b6/,KRONE,Krone SDP 27,M7 TRUCK Набережные Челны,ST_CURTAIN
780000,,2007,300000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
1650000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/,KRONE,Krone SD,GROSS AUTO,ST_REFRIGERATOR
780000,,2007,,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/,KRONE,Krone SDP 27,GROSS AUTO,ST_CURTAIN
955000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
780000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/,KOGEL,Kogel SN24,GROSS AUTO,ST_ONBOARD
950000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
