price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
,,,,Тосно,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,Цена с НДС,,30000,Красногорск,,,,Вест Групп,
,,,1000000,Липецк,,,,,
,,,700000,Волгоград,,,,ТахографТракСервис,
,,,710000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,470000,Дубровки,,,,Триера Трак,
,Цена с НДС,,400000,Домодедово,,,,"ООО""Трейд Моторс",
,,,600000,Домодедово,,,,"ООО""Трейд Моторс",
,Цена с НДС,,400000,Домодедово,,,,"ООО""Трейд Моторс",
,Цена с НДС,,120000,Домодедово,,,,СТТ-АВТО,
,,,99000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,Цена с НДС,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,Цена с НДС,,,Москва,,,,GROSS AUTO,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,450000,Авдон,,,,M7 TRUCK Уфа,
,,,,Москва,,,,АВТОПАРКС,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,600000,Новониколаевский,,,,M7 TRUCK Казань,
,,,1000000,Новониколаевский,,,,M7 TRUCK Казань,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,50000,Кимовск,,,,ООО Юнион,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,800000,Авдон,,,,M7 TRUCK Уфа,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Москва,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Москва,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Тосно,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,,Екатеринбург,,,,ClassTrucks,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,450000,Авдон,,,,M7 TRUCK Уфа,
,,,190000,Москва,,,,ГРУЗОВИК-24,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,50000,Санкт-Петербург,,,,M7 TRUCK Санкт-Петербург,
,,,2000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,5000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,500000,Москва,,,,ГРУЗОВИК-24,
,,,500000,Москва,,,,ТТ777,
,Цена с НДС,,600000,Москва,,,,ТТ777,
,,,250000,Набережные Челны,,,,АТРАКС,
,Цена с НДС,,,Набережные Челны,,,,АТРАКС,
,,,1000000,Авдон,,,,M7 TRUCK Уфа,
,,,500000,Казань,,,,Камион,
,Цена с НДС,,150000,Рязань,,,,ООО Группа Авто,
,Цена с НДС,,245000,Домодедово,,,,СТТ-АВТО,
,Цена с НДС,,160000,Москва,,,,Группа ГРАССМАНН и ЛОМТЕВ,
,,,163000,Москва,,,,Группа ГРАССМАНН и ЛОМТЕВ,
,Цена с НДС,,81000,Москва,,,,Группа ГРАССМАНН и ЛОМТЕВ,
,Цена с НДС,,400000,Москва,,,,EL TRUCKS,
,,,352000,Санкт-Петербург,,,,ЦКТ,
,Цена с НДС,,370000,Набережные Челны,,,,Камавтокомплект-Трак Hino,
,Цена с НДС,,530000,Барнаул,,,,SAEM-truck,
,,,,Краснодар,,,,ООО Кубань-Скан,
,Цена с НДС,,300000,Солнечногорск,,,,АЙС КУБ,
,Цена с НДС,,1,Солнечногорск,,,,АЙС КУБ,
,,,1,Солнечногорск,,,,АЙС КУБ,
,Цена с НДС,,1,Солнечногорск,,,,АЙС КУБ,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,285169,Сургут,,,,,
,,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Хабаровск,,,,Балтийский лизинг Санкт-Петербург,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,500000,Москва,,,,Автосалон на Дорожном,
,Цена с НДС,,,Москва,,,,КАРКОМ СЕРВИС,
,Цена с НДС,,10,Елино,,,,700 МАШИН,
