Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;IVECO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html;;drom - trucks.csv;6x6;2009;1500000;amt 633910;;;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-scania-r420-87833797.html;;drom - trucks.csv;4x2;2006;3200000;R420;;;Новокузнецк
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;;drom - trucks.csv;4x2;2015;3550000;P360;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html;;drom - trucks.csv;6x4;2012;780000;6460;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;;drom - trucks.csv;4x2;2017;1990000;5490;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html;;drom - trucks.csv;6x6;2008;615000;44108;"ПАО ""Сургутнефтегаз""";;Сургут
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html;;drom - trucks.csv;6x6;2019;5632000;65221 односкатный вездеход тягач седельный;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html;;drom - trucks.csv;6x4;2014;3290000;TGS 33.440;Global Truck Sales;;Екатеринбург
;Truck;;SCANIA;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-a-m-skanija-r114-2007g-v-340-p-pr-krone-2003-g-v-82711748.html;;drom - trucks.csv;4x2;2007;1750000;P114;;;Омск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-87660287.html;;drom - trucks.csv;4x2;2018;3575000;5490-NEO;М7 ТРАК;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-33.430-6x4-87808086.html;;drom - trucks.csv;6x4;2008;2500000;TGA 33.430;;;Красноярск
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2014-g-v-87659126.html;;drom - trucks.csv;4x2;2014;3490000;;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-f2000-83869064.html;;drom - trucks.csv;4x2;2000;650000;F;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-kamaz5490-probeg-130-tysjach-km-84821673.html;;drom - trucks.csv;4x2;2016;2217700;5490;;;Барнаул
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2011-g-v-87298811.html;;drom - trucks.csv;4x2;2011;1590000;Axor 1835 LS;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/nizhnyaya-salda/truck/truck-tractor/maz-5440-87579510.html;;drom - trucks.csv;4x2;2008;550000;5440А8-360-031;;;Нижняя Салда
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;;drom - trucks.csv;4x2;2015;1510000;5490-S5;;;Челябинск
