Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;IVECO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html;;drom - trucks.csv;6x6;2009;2000000;amt 633910;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;;drom - trucks.csv;4x2;2017;1990000;5490;;;Краснодар
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;;drom - trucks.csv;4x2;2015;3550000;P360;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html;;drom - trucks.csv;6x4;2012;990000;6460;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/tomsk/truck/truck-tractor/daf-v-otlichnom-sostojanii-80118012.html;;drom - trucks.csv;4x2;2012;2750000;;;;Томск
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html;;drom - trucks.csv;6x6;2008;615000;44108;"ПАО ""Сургутнефтегаз""";;Сургут
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-srochno-85940986.html;;drom - trucks.csv;4x2;2020;7400000;TGX 18.400;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html;;drom - trucks.csv;6x4;2014;3050000;TGS 33.440;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-86524938.html;;drom - trucks.csv;6x2;2011;700000;;;;Нягань
;Truck;;SCANIA;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-a-m-skanija-r114-2007g-v-340-p-pr-krone-2003-g-v-82711748.html;;drom - trucks.csv;4x2;2007;1850000;P114;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-86680422.html;;drom - trucks.csv;4x2;2020;3950000;5440;;;Москва
