Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;18;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16470240-43b24143/;2016;Роллингер Логистика ООО;Curtainsider;1782680;1500000;400000;Цена с НДС
auto.ru;17;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;2016;;Refrigerator;3753416;3200000;;
auto.ru;145;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;2018;;Curtainsider;1865823;759000;;
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;11;MAZ;https://auto.ru/artic/used/sale/maz/5440/16519282-7faccf6a/;2018;;Truck;2452626;2200000;220000;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;2017;ООО УралСпецКран;Truck;3339612;2850000;30000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/;2015;;Truck;4188470;3800000;800000;
auto.ru;92;MAZ;https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/;2017;;Truck;2312713;1199000;376000;
auto.ru;22;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/;2018;Скан-Юго-Восток;Truck;5626601;4600000;423500;
auto.ru;29;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16446427-74f3cbe1/;2018;;Truck;8410216;6500000;400000;
auto.ru;13;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/;2015;;Truck;4148064;3650000;445000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16385974-35cb4623/;2017;;Truck;5983098;5300000;526000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;2018;;Truck;2905921;2350000;76000;Цена с НДС
auto.ru;29;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16577106-d42f11e4/;2015;;Truck;2189043;1690000;365000;
auto.ru;56;MAZ;https://auto.ru/artic/used/sale/maz/5440/16530086-c28c53ee/;2016;;Truck;2028321;1300000;424000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
auto.ru;12;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16579042-77f42f90/;2015;Транзит-Дон Москва;Truck;5062062;4500000;745000;Цена с НДС
auto.ru;12;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16603198-34a81317/;2015;Транзит-Дон Гипермаркет;Truck;5062062;4495000;740000;Цена с НДС
auto.ru;12;MAN;https://auto.ru/artic/used/sale/man/tgs/16537522-989fc5b0/;2017;ГРУЗ СОЮЗ;Truck;4379598;3890000;277803;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2370000;154000;
auto.ru;10;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16597950-1f093426/;2015;;Truck;1935262;1750000;451000;
auto.ru;78;MAZ;https://auto.ru/artic/used/sale/maz/6430/16583626-eee7ad29/;2017;;Truck;2677233;1500000;150000;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/;2016;;Truck;6248642;5500000;312000;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/;2016;Global Truck Sales Москва Север;Truck;1892905;1690000;507000;
auto.ru;25;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16593718-ee89bb71/;2018;;Truck;9067711;7200000;500000;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/;2015;;Truck;1805669;1600000;95000;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/;2015;;Truck;2377058;1950000;50000;
auto.ru;27;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16610952-988ce011/;2015;;Truck;3695533;2900000;946372;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
auto.ru;32;SCANIA;https://auto.ru/artic/used/sale/scania/g/16594910-13f81206/;2015;Ферронордик Машины;Truck;4770199;3600000;949000;Цена с НДС
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/5440/16498704-98842976/;2016;;Truck;1433623;1200000;249335;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;3099999;21000;
auto.ru;36;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16554280-0dbea11f/;2015;PRO АВТО;Truck;1975310;1450000;746229;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16333482-74c9a250/;2016;Global Truck Sales Санкт-Петербург;Truck;1892905;1590000;685458;
auto.ru;51;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;2015;;Truck;2043723;1350000;638000;
auto.ru;15;MAZ;https://auto.ru/artic/used/sale/maz/5440/16545588-2e570395/;2017;;Truck;2540048;2200000;264100;
