Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;15;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16715337-b820a3b8/;2017;Транспортная компания РОЗ-ГРУЗ;Curtainsider;1790448;1550000;;Цена с НДС
auto.ru;20;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/;2017;;Platform;1088744;900000;;
auto.ru;10;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;ТРАК ПЛАТФОРМА;Curtainsider;1763133;1590000;199000;
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;16;KRONE;https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/;2016;;Curtainsider;1803896;1550000;110000;
auto.ru;15;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16727918-3f00774d/;2016;EL TRUCKS;Curtainsider;1611170;1390000;300;Цена с НДС
auto.ru;37;MAZ;https://auto.ru/artic/used/sale/maz/6430/16714631-205187fb/;2016;PRO АВТО;Truck;2293607;1670000;122175;Цена с НДС
auto.ru;25;MAZ;https://auto.ru/artic/used/sale/maz/5440/16737462-96611099/;2017;;Truck;1815437;1450000;260338;
auto.ru;12;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16684800-b957eb97/;2019;;Truck;6167966;5500000;280000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;2018;;Truck;2905921;2350000;76000;Цена с НДС
auto.ru;12;MAZ;https://auto.ru/artic/used/sale/maz/5440/16711030-2b2ae458/;2018;;Truck;2637240;2350000;260000;
auto.ru;10;DAF;https://auto.ru/artic/used/sale/daf/cf_series_1/16677152-d3ab492c/;2017;Terra Truck DAF Санкт-Петербург;Truck;5625247;5100000;510000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16717072-615e020b/;2016;АГТ-Трейдинг;Truck;5266722;4750000;692037;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16704148-3fbcde4c/;2016;;Truck;2755889;1150000;127000;
auto.ru;47;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2000000;154000;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/;2016;;Truck;6248642;5500000;312000;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;2017;;Truck;2608694;2300000;50000;
auto.ru;27;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16741900-d5683daa/;2017;;Truck;5240486;4100000;530000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1250000;415000;
auto.ru;14;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8700000;307000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
auto.ru;30;MAZ;https://auto.ru/artic/used/sale/maz/6430/16696384-ed392552/;2017;;Truck;2747748;2100000;300000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16668856-295a1553/;2017;;Truck;2707557;2100000;75000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;2895000;21000;
auto.ru;98;MAZ;https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/;2016;;Truck;1981829;1000000;385000;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16336712-a51c9cd3/;2019;;Truck;4198835;3770000;950;
auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
auto.ru;20;SCANIA;https://auto.ru/artic/used/sale/scania/g/16741910-a02caf09/;2017;;Truck;5292007;4400000;640000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2150000;80000;
auto.ru;20;MAZ;https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/;2016;;Truck;1982423;1650000;418000;
auto.ru;49;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/;2017;;Truck;3597142;2400000;110000;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16714659-b597d550/;2017;Альфа-Лизинг Россия;Truck;2894012;2250000;34500;Цена с НДС
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16681190-442a89f6/;2017;;Truck;3078624;2700000;160000;
auto.ru;32;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/;2018;;Truck;6481064;4900000;109000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2788085;2400000;149000;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16692352-1c9ea7a6/;2016;;Truck;2755889;1150000;126000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16665330-462dc314/;2017;Совкомбанк-Лизинг Москва;Truck;3223550;2700000;63000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/;2016;PRO АВТО;Truck;1982423;1670000;143097;Цена с НДС
auto.ru;19;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16741948-8d2daf54/;2018;;Truck;5976746;5000000;388500;
auto.ru;73;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16681590-6da2ee6a/;2017;;Truck;2600127;1500000;258500;
auto.ru;45;MAZ;https://auto.ru/artic/used/sale/maz/6430/16704878-75dd3d82/;2017;;Truck;2747748;1890000;95000;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;2016;;Truck;1982423;1600000;350000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2677233;1900000;200000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/;2017;;Truck;3339612;2550000;120000;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1667147;1350000;297965;
auto.ru;15;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16678972-94ca9d64/;2019;Альфа-Лизинг Россия;Truck;4284652;3700000;67052;
auto.ru;23;SCANIA;https://auto.ru/artic/used/sale/scania/g/16741972-5ab389a7/;2019;;Truck;6899086;5600000;450000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/g/16721630-e58ca079/;2016;;Truck;7518462;6800000;108000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16699886-d5304199/;2016;;Truck;5280754;4690000;780000;
auto.ru;26;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16654686-5ab56040/;2016;;Truck;5052033;3999000;410000;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/;2017;;Truck;2554412;2200000;543333;
auto.ru;85;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16703672-1ae7106c/;2017;;Truck;2600127;1400000;295500;
auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/;2017;;Truck;3078624;2299000;173000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;2017;БорнТракСервис;Truck;5349539;4850000;310000;Цена с НДС
auto.ru;50;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16499886-e547c526/;2017;;Truck;5726852;3800000;570000;Цена с НДС
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1859000;92345;
