Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;15;KAESSBOHRER;https://auto.ru/trailer/used/sale/kaessbohrer/fl/16704732-3dc998ae/;2018;АТРАКС;Refrigerator;4141348;3600000;200000;Цена с НДС
auto.ru;106;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/;2018;PRO АВТО;Curtainsider;1978331;960000;;
auto.ru;24;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16711412-8922e996/;2015;ТТ777;Platform;1184879;949777;700000;Цена с НДС
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714585-08f51404/;2015;;Curtainsider;1485445;1350000;600000;
auto.ru;20;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/;2017;;Platform;1088744;900000;;
auto.ru;10;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;ТРАК ПЛАТФОРМА;Curtainsider;1763133;1590000;199000;
auto.ru;24;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16712529-ed5a9af9/;2015;ТТ777;Platform;1184879;949777;700000;Цена с НДС
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;20;KRONE;https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/;2016;;Curtainsider;1803896;1500000;110000;
auto.ru;37;MAZ;https://auto.ru/artic/used/sale/maz/6430/16714631-205187fb/;2016;PRO АВТО;Truck;2293607;1670000;122175;Цена с НДС
auto.ru;17;SCANIA;https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/;2018;;Truck;6057734;5150000;520000;
auto.ru;12;MAZ;https://auto.ru/artic/used/sale/maz/5440/16711030-2b2ae458/;2018;;Truck;2637240;2350000;260000;
auto.ru;10;DAF;https://auto.ru/artic/used/sale/daf/cf_series_1/16677152-d3ab492c/;2017;Terra Truck DAF Санкт-Петербург;Truck;5625247;5100000;510000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16717072-615e020b/;2016;АГТ-Трейдинг;Truck;5266722;4750000;692037;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16704148-3fbcde4c/;2016;;Truck;2755889;1150000;127000;
auto.ru;70;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;1730000;154000;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/;2016;;Truck;6248642;5500000;312000;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;2017;;Truck;2608694;2300000;50000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1250000;415000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8900000;307000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
auto.ru;30;MAZ;https://auto.ru/artic/used/sale/maz/6430/16696384-ed392552/;2017;;Truck;2747748;2100000;300000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16668856-295a1553/;2017;;Truck;2707557;2100000;75000;
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/6430/16688210-f13dd728/;2018;;Truck;3162758;2700000;280000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;2895000;21000;
auto.ru;65;MAZ;https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/;2016;;Truck;1981829;1200000;370000;
auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/;2015;;Truck;1805669;1330000;107000;
auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2150000;80000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3087716;2400000;151182;
auto.ru;58;MAZ;https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/;2016;;Truck;1982423;1250000;418000;
auto.ru;49;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/;2017;;Truck;3597142;2400000;110000;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16714659-b597d550/;2017;Альфа-Лизинг Россия;Truck;2894012;2250000;34500;Цена с НДС
