Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Шторный;Krone;SD;2017;2200000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;160000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1920000;-280000;Цена завышена - можно поторговаться;20;70000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4630000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639058-a1de0f74/;;;;;;;ClassTrucks;4250000;-380000;Цена завышена - можно поторговаться;20;148000;ЦФО;;;;
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;;;;;;;Юнион КРОНЕ Кимовск;4110000;-210000;Цена завышена - можно поторговаться;20;138000;ЦФО;;;;
Шторный;Krone;Profi Liner;2017;2000000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;100000;;;;;;M7 TRUCK Санкт-Петербург;1930000;-70000;;10;64000;СЗФО;Цена с НДС;;;ok
Бортовой;Тонар;9746;2017;1350000;Красноярск;https://auto.ru/trailer/used/sale/tonar/9746/16648850-427a4394/;80000;;;;;;;1060000;-290000;Цена завышена - можно поторговаться;40;43000;СФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4640000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644430-995b14ca/;;;;;;;ClassTrucks;4250000;-390000;Цена завышена - можно поторговаться;20;148000;УФО;;;;
Шторный;Schmitz Cargobull;SPR;2018;2230000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;180000;;;;;;Триера Трак;1970000;-260000;Цена завышена - можно поторговаться;20;71000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2015;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/;295000;;;;;;ГК Автологистика спецтехника;1550000;-400000;Цена завышена - можно поторговаться;40;62000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCB;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;41000;;;;;;Триера Трак;1810000;60000;;10;56000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2018;5030000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;;;;;;;ClassTrucks;4360000;-670000;Цена завышена - можно поторговаться;30;161000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;125000;;;;;;АГТ-Трейдинг;3860000;-840000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;ЦФО;;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat
Шторный;Krone;SD;2018;2400000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/;105000;;;;;;Группа Милан;2020000;-380000;Цена завышена - можно поторговаться;30;77000;СЗФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCB;2018;2290000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;44000;;;;;;Триера Трак;2000000;-290000;Цена завышена - можно поторговаться;20;73000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639990-5433dc67/;;;;;;;ClassTrucks;4250000;-200000;;10;142000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;S01;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/;350000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;ЦФО;;;;
Шторный;Krone;SD;2017;2295000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;555392;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-395000;Цена завышена - можно поторговаться;30;73000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/;50000;;;;;;M7 TRUCK Санкт-Петербург;4100000;-150000;;10;136000;СЗФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS Mega;2015;1349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;140223;Горячая цена! Срочно брать!;0;43000;ЦФО;;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70   Стоимость указана с НДС;0,34472;ok
Шторный;Krone;SD;2017;2300000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;400000;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-400000;Цена завышена - можно поторговаться;30;74000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2017;2050000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;;;;;;;Группа Милан;1910000;-140000;Цена завышена - можно поторговаться;20;66000;СЗФО;Цена с НДС;;;ok
Шторный;Kögel;S24;2018;2250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/;150000;;;;;;Вираж;1940000;-310000;Цена завышена - можно поторговаться;30;72000;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4430000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16648836-b1ae5053/;;;;;;;ClassTrucks;4250000;-180000;;10;142000;УФО;;;;
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;ЦФО;Цена с НДС;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok
Рефрижератор;Schmitz Cargobull;SKO;2018;4050000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;310000;Горячая цена! Срочно брать!;0;130000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;ЦФО;;;;
Шторный;Schmitz Cargobull;S01;2018;2450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647084-73c8000b/;100000;;;;;;Вираж;2000000;-450000;Цена завышена - можно поторговаться;30;78000;СЗФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2018;2390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;120000;;;;;;АГТ-Трейдинг;2000000;-390000;Цена завышена - можно поторговаться;30;76000;ЦФО;;;;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2017;2030000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-80000;;10;65000;ЦФО;;;;
Шторный;Meusburger;;2015;1593000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;200000;;;;;;M7 TRUCK Москва;1510000;-83000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Шторный;Kögel;S24;2019;2809676;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/;2000;;;;;;;1980000;-829676;Цена завышена - можно поторговаться;50;90000;УФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4400000;Жуковский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639838-25d6bf5d/;315000;;;;;;;4220000;-180000;;10;141000;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4820000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653816-66059cfb/;;;;;;;ClassTrucks;4360000;-460000;Цена завышена - можно поторговаться;20;154000;ЦФО;;;;
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4640000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640090-c185e77f/;;;;;;;ClassTrucks;4250000;-390000;Цена завышена - можно поторговаться;20;148000;СЗФО;;;;
Бортовой;Schmitz Cargobull;SCS;2016;2050000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;550000;;;;;;TELS Group;1760000;-290000;Цена завышена - можно поторговаться;30;66000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;3799999;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;333333;;;;;;Вираж;3750000;-49999;;10;122000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/;110000;;;;;;АГТ-Трейдинг;3870000;-830000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Шторный;Krone;SD;2018;2200000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16647948-d3f3bbde/;111000;;;;;;Группа Милан;2020000;-180000;Цена завышена - можно поторговаться;20;70000;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-410000;Цена завышена - можно поторговаться;20;118000;ЮФО;;;;
Шторный;Krone;SD;2018;2300000;;https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/;;;;;;;BS-Truck;2010000;-290000;Цена завышена - можно поторговаться;20;74000;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;120000;;;;;;Мега-Транзит;3860000;-590000;Цена завышена - можно поторговаться;30;142000;ЮФО;Цена с НДС;;;ok
