Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Шторный;Krone;SD;2017;2200000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;160000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1920000;-280000;Цена завышена - можно поторговаться;20;70000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4330000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639058-a1de0f74/;;;;;;;ClassTrucks;4250000;-80000;;10;139000;;;;ЦФО;
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;;;;;;;Юнион КРОНЕ Кимовск;4110000;-210000;Цена завышена - можно поторговаться;20;138000;;;;ЦФО;
Шторный;Krone;Profi Liner;2017;2000000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;100000;;;;;;M7 TRUCK Санкт-Петербург;1930000;-70000;;10;64000;;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2016;1880000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/;50000;;;;;;;1800000;-80000;;10;60000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4340000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644430-995b14ca/;;;;;;;ClassTrucks;4250000;-90000;;10;139000;;;;УФО;
Шторный;Schmitz Cargobull;SPR;2018;2230000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;180000;;;;;;Триера Трак;1970000;-260000;Цена завышена - можно поторговаться;20;71000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2015;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/;295000;;;;;;ГК Автологистика спецтехника;1550000;-400000;Цена завышена - можно поторговаться;40;62000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;41000;;;;;;Триера Трак;1810000;60000;;10;56000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4710000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;;;;;;;ClassTrucks;4360000;-350000;Цена завышена - можно поторговаться;20;151000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;125000;;;;;;АГТ-Трейдинг;3860000;-840000;Цена завышена - можно поторговаться;30;150000;;;;ЦФО;
