Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,MAN,,,https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-scepku-88261381.html,,drom - trucks.csv,6x4,2011,1350000,,,,Усть-Илимск,2687034.06573
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html,,drom - trucks.csv,6x4,2020,3600000,6460,,,Набережные Челны,5040171.35053
,Truck,,IVECO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html,,drom - trucks.csv,6x6,2009,1600000,amt 633910,,,Владивосток,2171188.17229
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,,drom - trucks.csv,4x2,2013,1390000,5490,,,Краснодар,1405216.60012
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,,drom - trucks.csv,4x2,2015,3550000,P360,,,Барнаул,4238380.83595
,Truck,,SCANIA,,,https://spec.drom.ru/ioshkar-ola/truck/truck-tractor/scepka-tjagach-i-polupricep-scania-skanija-p114-2006-88205792.html,,drom - trucks.csv,4x2,2006,1390000,P114,,,Йошкар-Ола,1454124.31644
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html,,drom - trucks.csv,6x6,2019,5632000,65221 односкатный вездеход тягач седельный,,,Набережные Челны,4978053.89742
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html,,drom - trucks.csv,6x6,2020,2850000,43118,,,Набережные Челны,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html,,drom - trucks.csv,6x4,2014,3120000,TGS 33.440,Global Truck Sales,,Екатеринбург,3824806.05903
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-86680422.html,,drom - trucks.csv,4x2,2020,3950000,5440,,,Москва,3598730.41173
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-011-tjagach-sedelnyj-6h4-podveska-zadnjaja-ressornaja-usil-70842120.html,,drom - trucks.csv,6x4,2020,5350000,6430Е9-520-011,КАМАЗЦЕНТР-КУРГАН,,Челябинск,3969782.29346
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-33.430-6x4-87808086.html,,drom - trucks.csv,6x4,2008,2500000,TGA 33.430,,,Красноярск,2252665.57842
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2014-g-v-87659126.html,,drom - trucks.csv,4x2,2014,3100000,,,,Санкт-Петербург,3635174.28
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2011-g-v-87298811.html,,drom - trucks.csv,4x2,2011,1490000,Axor 1835 LS,Global Truck Sales,,Екатеринбург,2104664.38815
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-44108-10-12.2009-g-hts-s-pp-nefaz-13-m-77199696.html,,drom - trucks.csv,6x6,2009,1590000,44108,,,Екатеринбург,1553891.01725
,Truck,,IVECO,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html,,drom - trucks.csv,6x6,2014,5350000,,ООО Дальинтерлес,,Комсомольск-на-Амуре,3980764.79838
,Truck,,DAF,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf95530-87472789.html,,drom - trucks.csv,4x2,2002,1200000,,,,Кемерово,1442474.76954
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-sedelnyj-tjagach-evro-5-v-nalichii-novye-speccena-2020-67483938.html,,drom - trucks.csv,4x2,2020,4650000,5490,,,Москва,4732394.12657
,Truck,,SCANIA,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html,,drom - trucks.csv,6x2,2003,1650000,,,,Уссурийск,1394969.21299
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,,drom - trucks.csv,4x2,2019,4520000,5440,,,Москва,3359219.34244
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html,,drom - trucks.csv,6x6,2015,6500000,G440,,,Комсомольск-на-Амуре,4660358.81028
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html,,drom - trucks.csv,6x4,2002,2100000,Columbia,,,Находка,1409453.62518
