Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
445000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16613114-d1783677/,MT,autoru - trucks.csv,6x4,2011,2600000,TGS,Аmb-truck,1,Москва,2577072.65449
600000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16005774-a559c449/,AT,autoru - trucks.csv,4x2,2015,3890000,R-Series,,2,Москва,4082538.89416
532321,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16495624-a80e00ab/,AT,autoru - trucks.csv,4x2,2016,4550000,Actros,PRO АВТО,2,Люберцы,3995278.32581
400,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16420428-b9f80fc9/,MT,autoru - trucks.csv,4x2,2007,400000,5432,,2,Нижний Новгород,493938.72261
1400000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnm_tractor/15846574-c0a883b2/,,autoru - trucks.csv,4x2,2004,700000,VNM,,1,Орёл,1344564.1654
783200,Truck,451,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16610046-51143578/,MT,autoru - trucks.csv,4x2,2008,1200000,Stralis,,2,Брянск,1498256.88061
1000000,Truck,464,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16468136-8365b7f7/,MT,autoru - trucks.csv,4x2,2000,950000,F 2000,,2,Михайлов,827778.96882
1368722,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15419951-94d710b5/,MT,autoru - trucks.csv,6x4,2008,2600000,VNL,,2,Барнаул,2558550.26957
630000,Truck,380,IVECO,Цена с НДС,2,https://auto.ru/artic/used/sale/iveco/trakker_tractor/16580662-2036d49f/,MT,autoru - trucks.csv,6x4,2011,1850000,Trakker,ЕвроТрак Mercedes-Benz Пермь,1,Пермь,1996148.92524
200000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16496978-88cb5702/,,autoru - trucks.csv,,2004,480000,5432,,2,Димитровград,235532.87099
300000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16539804-ccf3c4f1/,MT,autoru - trucks.csv,4x2,2004,295000,5432,,,Кушнаренково,361157.39891
200000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16439932-1917e848/,MT,autoru - trucks.csv,6x6,2013,1400000,44108,,1,Бузулук,1900615.34711
250000,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16295870-7226b9d1/,MT,autoru - trucks.csv,6x4,2012,780000,65116,,1,Первоуральск,1327542.2673
780930,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16586228-8bf88b14/,MT,autoru - trucks.csv,4x2,2011,2775000,R-Series,Юнион КРОНЕ Кимовск,2,Кимовск,2557444.26904
1385901,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16532942-55f44529/,MT,autoru - trucks.csv,4x2,2007,1400000,FM,Global Truck Sales Москва Север,1,Зеленоград,1536282.31239
426000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16594498-01d9c5db/,MT,autoru - trucks.csv,4x2,2013,590000,5440,ООО СПК-ТРАНС,2,Санкт-Петербург,1279454.23761
424000,Truck,330,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16324632-975948d0/,MT,autoru - trucks.csv,4x2,2012,1450000,5440,,,Углич,847587.76779
