Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html,,drom - trucks.csv,6x4,2020,3600000,6460,,,Набережные Челны,5040171.35053
,Truck,,IVECO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html,,drom - trucks.csv,6x6,2009,2000000,amt 633910,,,Владивосток,2171188.17229
,Truck,,RENAULT,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-reno-premium-84648776.html,,drom - trucks.csv,4x2,2007,1050000,Premium,,,Новокузнецк,1147411.06104
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,,drom - trucks.csv,4x2,2017,1990000,5490,,,Краснодар,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html,,drom - trucks.csv,6x4,2012,990000,6460,,,Москва,1509204.71652
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,,drom - trucks.csv,4x2,2015,3550000,P360,,,Барнаул,4238380.83595
,Truck,,DAF,,,https://spec.drom.ru/tomsk/truck/truck-tractor/daf-v-otlichnom-sostojanii-80118012.html,,drom - trucks.csv,4x2,2012,2750000,,,,Томск,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html,,drom - trucks.csv,6x6,2008,615000,44108,"ПАО ""Сургутнефтегаз""",,Сургут,1413051.46128
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html,,drom - trucks.csv,6x6,2019,5632000,65221 односкатный вездеход тягач седельный,,,Набережные Челны,4978053.89742
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-srochno-85940986.html,,drom - trucks.csv,4x2,2020,7400000,TGX 18.400,,,Москва,6167851.12579
