Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,IVECO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html,,drom - trucks.csv,6x6,2009,1500000,amt 633910,,,Владивосток,2171188.17229
,Truck,,SCANIA,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-scania-r420-87833797.html,,drom - trucks.csv,4x2,2006,3200000,R420,,,Новокузнецк,1454124.31644
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,,drom - trucks.csv,4x2,2015,3550000,P360,,,Барнаул,4238380.83595
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html,,drom - trucks.csv,6x4,2012,780000,6460,,,Москва,1509204.71652
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,,drom - trucks.csv,4x2,2017,1990000,5490,,,Краснодар,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html,,drom - trucks.csv,6x6,2008,615000,44108,"ПАО ""Сургутнефтегаз""",,Сургут,1413051.46128
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html,,drom - trucks.csv,6x6,2019,5632000,65221 односкатный вездеход тягач седельный,,,Набережные Челны,4978053.89742
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html,,drom - trucks.csv,6x4,2014,3290000,TGS 33.440,Global Truck Sales,,Екатеринбург,3824806.05903
,Truck,,SCANIA,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-a-m-skanija-r114-2007g-v-340-p-pr-krone-2003-g-v-82711748.html,,drom - trucks.csv,4x2,2007,1750000,P114,,,Омск,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-87660287.html,,drom - trucks.csv,4x2,2018,3575000,5490-NEO,М7 ТРАК,,Набережные Челны,4206160.19245
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-33.430-6x4-87808086.html,,drom - trucks.csv,6x4,2008,2500000,TGA 33.430,,,Красноярск,2252665.57842
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2014-g-v-87659126.html,,drom - trucks.csv,4x2,2014,3490000,,,,Санкт-Петербург,3635174.28
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-f2000-83869064.html,,drom - trucks.csv,4x2,2000,650000,F,,,Барнаул,992225.47442
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-kamaz5490-probeg-130-tysjach-km-84821673.html,,drom - trucks.csv,4x2,2016,2217700,5490,,,Барнаул,2279510.06302
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2011-g-v-87298811.html,,drom - trucks.csv,4x2,2011,1590000,Axor 1835 LS,Global Truck Sales,,Екатеринбург,2104664.38815
,Truck,,MAZ,,,https://spec.drom.ru/nizhnyaya-salda/truck/truck-tractor/maz-5440-87579510.html,,drom - trucks.csv,4x2,2008,550000,5440А8-360-031,,,Нижняя Салда,464940.1098
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html,,drom - trucks.csv,4x2,2015,1510000,5490-S5,,,Челябинск,1870492.59986
,Truck,,MAZ,,,https://spec.drom.ru/ishim/truck/truck-tractor/prodaetsja-tjagach-maz-87041949.html,,drom - trucks.csv,4x2,2006,1150000,544008-060-031,,,Ишим,436133.52295
,Truck,,IVECO,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html,,drom - trucks.csv,6x6,2014,5350000,,ООО Дальинтерлес,,Комсомольск-на-Амуре,3980764.79838
,Truck,,DAF,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf95530-87472789.html,,drom - trucks.csv,4x2,2002,1200000,,,,Кемерово,1442474.76954
,Truck,,SCANIA,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html,,drom - trucks.csv,6x4,2011,3700000,,,,Горно-Алтайск,2726482.31563
,Truck,,SCANIA,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html,,drom - trucks.csv,6x2,2003,1250000,,,,Уссурийск,1394969.21299
,Truck,,MAN,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-scepka-man-tgx-440-86658446.html,,drom - trucks.csv,4x2,2008,2900000,,,,Бийск,1851821.39902
,Truck,,VOLVO,,,https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/prodam-volvo-vnl-2002-g-87205492.html,,drom - trucks.csv,6x4,2002,900091,VNL 670,,,Великий Новгород,1406090.14153
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html,,drom - trucks.csv,6x6,2015,5950000,G440,,,Комсомольск-на-Амуре,4660358.81028
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html,,drom - trucks.csv,6x4,2002,2100000,Columbia,,,Находка,1409453.62518
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,,drom - trucks.csv,4x2,2014,2490000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/freightliner-century-72057051.html,,drom - trucks.csv,6x4,2001,2250000,Century,,,Улан-Удэ,1339364.8227
