Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;40;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html;2020;;Truck;5040171;3600000;;
drom.ru;81;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html;2020;;Truck;5176003;2850000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/adygeisk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-89214962.html;2018;"АО ""Российский аукционный дом""";Truck;4206160;3388000;;
drom.ru;82;KAMAZ;https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html;2016;;Truck;2279510;1249000;;
drom.ru;73;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html;2020;;Truck;5176003;2980000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-88266831.html;2020;;Truck;5040171;3750000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;2020;;Truck;5040171;3720000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;2020;КАМАЗЦЕНТР;Truck;5040171;3839000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html;2020;;Truck;5040171;3450000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html;2020;;Truck;5040171;3900000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;2018;;Truck;4206160;2850000;;
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;2018;;Truck;4206160;3090000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html;2020;;Truck;5040171;3790500;;
drom.ru;32;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html;2020;;Truck;5040171;3808000;;
drom.ru;28;MAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-maz-643028-520-012-2019-goda-89069475.html;2019;;Truck;3340579;2600000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-606030-50-severnyj-variant-75686999.html;2020;;Truck;5176003;3530000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-68329901.html;2020;;Truck;5040171;4358000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html;2020;;Truck;5644342;3750000;;
