Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;82;KAMAZ;https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html;2016;;Truck;2279510;1249000;;
drom.ru;18;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;2015;;Truck;1418836;1200000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
drom.ru;72;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html;2015;;Truck;2847182;1650000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;2018;;Truck;4206160;2850000;;
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;2018;;Truck;4206160;3090000;;
drom.ru;14;MAN;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;2017;;Truck;5267922;4600000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;29;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;2018;;Truck;3085797;2390000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
