Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;58;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;2017;;Truck;3162823;1990000;;
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;2015;;Truck;1870492;1590000;;
drom.ru;36;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;2017;;Truck;3137510;2300000;;
drom.ru;44;IVECO;https://spec.drom.ru/volgograd/truck/truck-tractor/iveco-stralis-at440s48t-prr-86923000.html;2018;;Truck;6075490;4206000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html;2016;;Truck;2279510;2000000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86923385.html;2020;;Truck;4732394;3960000;;
drom.ru;14;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html;2018;РосТехноресурс;Truck;5788912;5049000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468754.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86925143.html;2018;;Truck;4206160;2843000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html;2020;Байкал-АвтоТрак-Сервис;Truck;5176003;4200000;;
