Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,Scania,G400,2016,500000,Абакан,https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html,,,6x4,,,,,4850000,4350000,Горячая цена! Срочно брать!,0,16000.0,,,,"0,35139",unclear
Тягач,FREIGHTLINER,FLD SD,2018,1790000,Уссурийск,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html,,,6x4,,,,Ип Двоенко Александр Алексеевич,6140000,4350000,Горячая цена! Срочно брать!,0,57000.0,,,,"0,33177",unclear
Тягач,MAN,TGS,2018,2000000,Благовещенск,https://auto.ru/artic/used/sale/man/tgs/16649190-55df2e55/,100000.0,MT,6x4,324.0,2.0,1.0,,5990000,3990000,Горячая цена! Срочно брать!,0,64000.0,ДВФО,,Просьба САЛОНЫ и ПЕРЕКУПЩИКОВ не звонить   Выставлять машину на площадки не будем  прошу даже не предлагать   В продаже автомобиль с прицепом цистерной   Технические характеристики  Голова   MAN TGS 26 440  6 4 BLS  Год выпуска   2018г  Поставлен на учет 04 2019г  Двигатель 324 4 441  Прицеп   цистерна производство компании BONUM  Выпуск 2019г  Разрешенная масса 35000 кг  28 кубов  Отсеки 8 10 10  Рукава по 4 метра 2 шт  на каждую единицу  12 метров 1шт на каждую единицу   Дополнительное оборудование  Система Глонас  2 камеры  регистратор  запись на жёсткий диск 2 терабайт  Двухконтурная схема гидрофикации   гидравлический насос  масляный бак  Продажа комплектом   голова   прицеп  Продавец ООО на ОСНО  Документы будут выставлены с НДС   Схема продажи  1 вариант  Продажа по ДКП  Комплект   10 000 000 рублей с НДС   2 вариант  Переуступка лизингового договора  Комплект   2 000 000 с НДС   Автомобиль полностью готов к эксплуатации  Торг уместен,"0,41788",unclear
Тягач,Scania,P440,2016,1000000,Сыктывкар,https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html,,,6x4,,,,,4850000,3850000,Горячая цена! Срочно брать!,0,32000.0,,,,"0,35139",unclear
Тягач,Renault,,2019,2500000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html,,,6x4,,,,,6180000,3680000,Горячая цена! Срочно брать!,0,80000.0,СФО,,,1,leasing
Тягач,Scania,R440,2019,3600000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skaniju-6j-serii-r440-88567582.html,,,4x2,,,,,6980000,3380000,Горячая цена! Срочно брать!,0,115000.0,СФО,,,"0,27636",unclear
Тягач,КамАЗ,44108,2019,1950000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html,,,6x6,,,,,4980000,3030000,Горячая цена! Срочно брать!,0,62000.0,ПФО,,,"0,38344",unclear
Тягач,MAN,SX4255NT324,2016,1700000,Иркутск,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,,,6x6,,,,,4720000,3020000,Горячая цена! Срочно брать!,0,54000.0,СФО,,,"0,3721",unclear
Тягач,КамАЗ,6460,2019,2100000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html,,,6x4,,,,,4800000,2700000,Горячая цена! Срочно брать!,0,67000.0,ПФО,,,"0,38344",unclear
Тягач,Scania,G-series,2017,5000000,Москва,https://auto.ru/artic/used/sale/scania/g/16711286-4ea9185b/,700000.0,AT,6x2,400.0,2.0,0.0,АвтоБан,7620000,2620000,Горячая цена! Срочно брать!,0,160000.0,ЦФО,Цена с НДС,Седельный тягач Скания G400  Швеция  в колесной формуле 6х2  подъемная ось по середине   двигатель стандарта евро 4  мощность 400 л  с   КПП автомат   топливная система PDE  подвеска на пневмо   средняя и задняя ось  кабина дневная без спальника  в наличии более десяти единиц  по всему кругу резина КАМА от 60 до 70  остатка  обслуживание проходило у официального дилера Скания Голицыно  техника гидрофицирована под работу с самосвальными полуприцепами,"0,46973",ok
