Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    M7truck   это техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  br   br  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  br   br  Место осмотра  г  Нижний Новгород  p     div,drom.ru,17,KAMAZ,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-86131701.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Scania P series 2016 г  выпуска мощность двигателя 440 л с  коробка 16 ст  механика  евро 4  мочевина отключена  топливная система PDE  пробег 620 000км    машина гидрофицированная для работы с самосвальным полуприцепам в заводском исполнении   имеется в наличии 4 единицы   проведены все регламентные работы своевременно  заменены все расходники  остаток резины 70  КАМА  Торг возможен при осмотре   p     div,drom.ru,14,SCANIA,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html,2016,,Truck,4800481,4200000,,,unclear,0.36011
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Стоянка Москва br  Марка Камаз br  Модель 5490 S5 br  Год выпуска br  2018 br  Пробег  br  84300 br  Тип автомобиля br  Седельный тягач br  Двигатель br  Daimler OM 457LA br  Колесная формула br  4x2 br  Емкость топливного бака  л br  400 br  Мощность двигателя  л  с  br  401 br  Число передач КП br  16  p     div,drom.ru,20,KAMAZ,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-79148953.html,2018,,Truck,4206160,3495000,,,unclear,0.39669
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Представляем вашему вниманию тягач МАЗ 5440B5 2017г в хорошем состоянии  br   br  Номер двигателя  H0043940 br  Модель двигателя  ЯМЗ 53601 br  Номер кузова  ОТСУТСТВУЕТ br  Номер шасси  Y3M5440B5H0001427 br  Цвет  БЕЛЫЙ br  Тип двигателя  Дизельный br   br  Полная масса автомобиля  кг 17800 br  Полная масса автопоезда  кг 40000 br  Мощность  л с  310 br  КП ZF 9S1310TO br  Число передач КП 9 br  Высота ССУ  мм 1150 br  Нагрузка на ССУ  кг 10500 br  Задняя подвеска пневмо 11 5 т br  Шины 315 70R22 5 br  Кабина большая с низкой крышей рестайлинг 5440 br   br  Модель МАЗ 5440B5 br  Год выпуска 2017 br  Пробег  км 230 115 br  Тип двигателя Дизель br  Мощность двигателя  л с   кВт  310 br  Объем двигателя  см3 6600 br  Экологический класс Евро 4 br  Тип КПП МКПП br  Цвет белый  p     div,drom.ru,22,MAZ,https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html,2017,Автопаркс,Truck,2166267,1767000,,,unclear,0.38266
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ООО  Дальневосточный Автоцентр  от дилера FOTON на Дальнем Востоке предлагает  br  Седельный тягач Foton Auman EST A 1844 МТ br  КПП ZF 16 механика   Может оборудоваться 12 автомат   двигателями Cummins 418  450 и 470 л с   br  Колесная формула  4x2 br  Низкий уровень шума в кабине  br  Вместительные вещевые отделения с доступом к ним снаружи и изнутри  по заказу предлагается холодильник   br  Большое спальное место на две персоны шириной 720 мм с матрасом толщиной 95 мм  br  Двигатель  br  Cummins ISG12e5460  470 л с    Облегченный двигатель нового поколения  br  Экологический класс  Евро 5 br  Встроенный нейтрализатор и система селективной каталитической очистки  SCR   br  Топливный фильтр грубой очистки  с подогревом  br  Топливный фильтр тонкой очистки  с подогревом  br  Дизельный  4 х тактный  турбонаддув с промежуточным охлаждением  интеркулер   система питания   common rail  br  Кол во и расположение цилиндров 6 в ряд br  Объем   см3  11 800 br  Максимальная мощность   кВт  л с     об мин  345  470    1800 br  Максимальный крутящий момент   Н м   об мин  2 193   1 000   1 400 br  Вид топлива Дизель br  Трансмиссия  br  Тип Механика ZF 16 ступенчатая  полностью синхронизированная br  Модель ZF 16S2230TD br  Сцепление  br  Однодисковое  сухое  с диафрагменной пружиной  привод пневматический br  Блокировка межколесного дифференциала br  Массы  br  Полная масса транспортного средства 18 000 br  Полная масса автопоезда 45 000 br  Снаряженная масса транспортного средства 7 620   8 040 br  Нагрузка на седло 20 000 br  Максимально допустимая нагрузка на переднюю ось 6 500 br  Максимально допустимая нагрузка на заднюю ось 11 500 br  Габаритные размеры  мм   br  Длина 6 055 br  Ширина 2 490 br  Высота б з учета спойлера  в зависимости от размерности шин  3 735   3 765 br  Высота с учетом спойлера  в зависимости от размерности шин  3 870   3 900 br  Колесная база 3 600 br  Передний свес 1 450 br  Задний свес 1 035 br  Колея передних колес 2 021 br  Колея задних колес 1 829 br  Минимальный дорожный просвет  по заднему мосту  162 br  Высота седельно сцепного устройства 1150 br  Тормозная система  br  Пневматический двухконтурный привод  с разделением на контуры передней и задней оси br  Перед зад тормоза   Дисковые br  ABS   ASR   ESP br  Стояночный тормоз Пружинные энергоаккумуляторы на задней оси br  Вспомогательная Моторный тормоз  Jake brake   Cummins iBrake2  br  Передняя подвеска   зависимая  на продольных полуэллиптических листовых рессорах 3 листа с гидравлическим амортизатором и стабилизатором поперечной устойчивости Передняя ось оборудована ступицами  мокрого  типа с окошками для индикации уровня масла  br  Задняя подвеска   зависимая  на 4 х пневмобалонах с гидравлическим амортизатором и стабилизатором поперечной устойчивости br  Топливная система  br  Ёмкость топливных баков  слева   490л   справа   350л  br  Подогрев основного топливного бака br  Ёмкость топливного бака для мочевины   65л  br  Шины 315 70 R22 5 br  Внешнее оборудование кабины  br  Подвеска кабины четырехточечная пневматическая br  Опрокидывание кабины ручной и электрический привод br  Верхний спойлер br  Боковой спойлер br  Боковые обтекатели на топливных баках br  Крылья задних колес пластиковые съемные br  Переходной мостик br  Противоподкатные упоры для колес  2 шт   br  Инструментальный ящик наружный  верхний и нижний  br  Рулевой механизм с гидроусилителем br  Кабина  2 спальных места  вод сиденье на пневме с подогревом  пассажирское складное с откидывающейся спинкой  эл стеклоподъёмники  эл привод боковых зеркал и подогрев  FM AM USB MP3  4 динамика с антеной  прикуриватель  отопитель  кондишка  централ замок  холодильник  круиз контроль  пневматич  звуковой сигнал  дисплей монохромный TFT  люк с ручным управлением  заднее окно  противотуманки  корректор фар  br  ГАРАНТИЯ 36 МЕСЯЦЕВ БЕЗ ОГРАНИЧЕНИЯ ПО ПРОБЕГУ   p     div,drom.ru,13,MAN,https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-foton-auman-est-a-1846-mt-evro-5-68658470.html,2019,ДВ Автоцентр,Truck,5989700,5296390,,,unclear,0.49079
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Преимущества EST A  BJ4189  br  Новейший двигатель br  Двигатель ISG12 имеет большой крутящий момент при низких оборотах  его обьём 11 8 л  максимальная мощность 470 л с   максимальный крутящий момент 2 200 Нм  Имея самый распространенный рабочий объем двигателя среди современных европейских и американских грузовых автомобилей  мощностные характеристики ISG12 выше  br   br  Комфорт br  Кабина  оснащенная 4 х точечной пневматической подвеской  имеющая большое внутреннее пространство и удобный интерьер  более комфортна по сравнению с конкурентами этого же класса  Толщина слоя шумоизоляционного материала в 2 см обеспечивает максимальную защиту от внешних звуковых раздражителей  br   br  КПП ZF br  КПП c максимальным передаточным числом 16 69 и КПД 99 7   а также её точная калибровка для различных условий движения обеспечивают показатели топливной экономичности на 3 5  выше чем обычная КПП с ручным управлением  Интеллектуальная система управления коробкой TraXon обеспечивает сбор информации об условиях движения  адаптируется к ним  минимизирует количество переключений  Это позволяет снизить требования к водительскому мастерству  уменьшить расходы на подготовку персонала  br  КПП ZF третьего поколения TraXon имеет картер из алюминиевого сплава  Компактная  с коаксиальным механизмом выключения сцепления  она обеспечивает быстрое и мягкое переключение передач  br  Самые современные мировые технологии производства зубчатых колес позволяют достичь высокой несущей способности при сохранении плавности хода  Точность обработки и система смазки под давлением обеспечивают высокий ресурс коробки передач  Срок службы превышает 1 6 млн  километров  br  Легкость в обслуживании br  Кабина EST A имеет электрический механизм опрокидывания кабины на угол 70   Двигатель имеет рядную вертикальную компоновку цилиндров  Это обеспечивает легкость обслуживания агрегатов в моторном отсеке  br  При использовании специальных смазочных материалов срок замены масла в КПП достигает 240 000 км или каждые 2 года  br  При использовании топлива с содержанием серы менее 15 ppm  замена масла в двигателе производится с интервалом 90 000 км либо 2 000 мото часов  либо каждые 18 месяцев br  Количество деталей в двигателе ISG на 30  меньше чем у большинства аналогичных двигателей других производителей  что обеспечивает простоту разборки и сборки  а также сокращает время ремонта  br  Экономичность br  Произведенная из пластика клапанная крышка двигателя и масляный поддон наряду с использованием новейших материалов и инновационных производственных технологий позволило снизить вес двигателя на 300 кг  br  Современная система впрыска позволяет достичь наиболее полного сгорания топлива в цилиндрах  что снижает расход на 2 3 л на 100 км  br  В 70  своей мощностной характеристике двигатель обеспечивает удельный расход топлива на уровне менее 200 г кВт ч   p     div,drom.ru,14,MAN,https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html,2018,РосТехноресурс,Truck,5788912,5049000,,,unclear,0.49079
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Официальный дилер ОАО  МАЗ   СТО и стоянки в 30ти регионах  Доступные лизинг  кредит или рассрочка  br  МАЗ 5440C9 8520 031 б у  2018 г   176000 км   br  _ br  Колесная формула  4x2 br  Допустимая полная масса автопоезда  кг  44000 br  Допустимая полная масса автомобиля  кг  18450 br  Допустимая нагрузка на заднюю тележку  кг  11500 br  Допустимая нагрузка на седло  кгс  10500 br  Масса снаряженного автомобиля  кг  7670 br  Высота седла  мм  1150 br  Двигатель  ЯМЗ 653 10  Евро 5  br  Мощность двигателя  кВт  л с     420  br  Коробка передач  ZF 16S2520TO br  Число передач КП  16 br  Передаточное число ведущих мостов  3 45 br  Подвеска  пневмо 11 5т br  Размер шин  315 70R22 5 br  Топливный бак  л  500 br  Тип кабины  6431 большая  рестайлинг br  Комплектация  Цифровой тахограф  ПЖД   p     div,drom.ru,43,MAZ,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-176-000-km-86680681.html,2018,,Truck,3085797,2150000,,,unclear,0.50514
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ  br  Двигатель Cummins ISB6 7e5 300 л с  Евро5  ТНВД BOSCH КПП ZF9  система нейтрализации  Ad Blue   аэродинам  козырек  рестайлинг  тахограф  br  Хотите купить КАМАЗ обращайтесь по указанному телефону   p     div,drom.ru,37,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68032086.html,2020,,Truck,5040171,3655000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    камаз 43118 тягач евро 2  новый br   br  ДВС камаз 260 л с  евро 2 br  КПП Камаз 152 br  ТНВД ЯЗДА br  Кабина не рестайлинговая  со спальным местом br  Баки 350 210л br  Дополнительно МКБ  МОБ  ПЖД  br  Высота седла опциональна  по запросу  p     div,drom.ru,56,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-evro-2-novyj-78603171.html,2020,,Truck,5176003,3300000,,,unclear,0.42098
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    камаз 43118 тягач  br  новый без пробега  br  Двигатель камаз 300 л с  ТНВД ЯЗДА  без электроники  br  КПП ZF 9 br  колесная формула 6х6 вездеход br  Нагрузка на седло 12 тонн  p     div,drom.ru,38,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html,2020,АВАНТАЖ,Truck,5176003,3750000,,,unclear,0.33388
