Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
,drom.ru,58,KAMAZ,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,2017,,Truck,3162823,1990000,,,unclear,0.56209
,drom.ru,19,SCANIA,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,2015,,Truck,4238380,3550000,,,unclear,0.35893
,drom.ru,17,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-87660287.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
,drom.ru,23,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html,2015,,Truck,1870492,1510000,,,unclear,0.40928
,drom.ru,25,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html,2017,,Truck,3137510,2500000,,,unclear,0.39752
,drom.ru,49,KAMAZ,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-sajgak-53504-87052744.html,2015,,Truck,2847182,1900000,,,unclear,0.59083
,drom.ru,24,SCANIA,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p360-4h2-2017g-v-novosibirske-87655278.html,2017,СИБТРАКСКАН,Truck,5772104,4650000,,,unclear,0.31468
,drom.ru,18,MAZ,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html,2015,,Truck,1418836,1200000,,,unclear,0.30859
,drom.ru,60,KAMAZ,https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html,2015,,Truck,2847182,1769999,,,unclear,0.52736
,drom.ru,45,KAMAZ,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html,2018,,Truck,4206160,2899000,,,unclear,0.43821
