user,result,confidence,date,url
leshchenko,ok,1.0,2020-04-11 17:14:28.390446+00:00,https://auto.ru/artic/used/sale/daf/cf_series_1/16157678-cbf11d35/
leshchenko,unclear,1.0,2020-05-18 16:19:41.419000+00:00,https://auto.ru/artic/used/sale/daf/xf105/15374153-42548f65/
leshchenko,unclear,1.0,2020-04-11 17:13:32.917840+00:00,https://auto.ru/artic/used/sale/daf/xf105/15479531-50a19277/
leshchenko,ok,1.0,2020-04-11 17:13:11.281324+00:00,https://auto.ru/artic/used/sale/daf/xf105/15803300-a1df3f1e/
leshchenko,no_vat,1.0,2020-04-11 17:13:48.027790+00:00,https://auto.ru/artic/used/sale/daf/xf105/16188346-1d1b6be1/
leshchenko,unclear,1.0,2020-04-11 17:14:35.281713+00:00,https://auto.ru/artic/used/sale/daf/xf105/16249726-617f2884/
leshchenko,unclear,1.0,2020-04-11 17:13:29.395193+00:00,https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/
leshchenko,ok,1.0,2020-05-18 16:25:43.283000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16274568-c30e18e4/
leshchenko,ok,1.0,2020-04-11 17:14:04.840327+00:00,https://auto.ru/artic/used/sale/daf/xf105/16281538-76a37b42/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:34.740538+00:00,https://auto.ru/artic/used/sale/daf/xf105/16305220-1b33c139/
leshchenko,unclear,1.0,2020-05-27 15:30:06.089000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16307526-48bbb442/
leshchenko,ok,1.0,2020-04-15 17:45:42.911000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16346004-1e252a9e/
leshchenko,ok,1.0,2020-04-11 17:14:27.921246+00:00,https://auto.ru/artic/used/sale/daf/xf105/16353896-a74638e7/
leshchenko,ok,1.0,2020-04-11 17:14:12.375183+00:00,https://auto.ru/artic/used/sale/daf/xf105/16361494-6ee8c20f/
leshchenko,no_vat,1.0,2020-05-27 15:31:27.592000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16445114-420fb3d1/
leshchenko,leasing,1.0,2020-06-05 17:04:05.975000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16467980-a532189a/
leshchenko,leasing,1.0,2020-06-22 12:49:49.996000+00:00,https://auto.ru/artic/used/sale/daf/xf105/16486766-ac4dc5d9/
leshchenko,ok,1.0,2020-04-11 17:13:50.511529+00:00,https://auto.ru/artic/used/sale/daf/xf_series/15848554-ee295931/
leshchenko,ok,1.0,2020-04-11 17:13:58.055533+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16197232-b85d2178/
leshchenko,ok,1.0,2020-04-11 17:14:22.761388+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16208474-5e5a465c/
leshchenko,ok,1.0,2020-04-11 17:14:33.569003+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16353008-ec457076/
leshchenko,unclear,1.0,2020-04-11 17:13:50.762273+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16406710-d9954e16/
auto,unclear,0.56238,2020-10-29 10:49:48.016624+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:50:05.722542+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:49:24.622038+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:48:43.663277+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:52:43.622938+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:49:48.366778+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
