Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663462-57c7d615/;2005;630000;1096580;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;2017;2200000;160000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715501-a9b5e7cb/;2007;690000;500000;Platform;SCHMITZ CARGOBULL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16729734-8c420bd9/;2017;4700000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16681172-ba947539/;2008;1798000;200000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/;2004;1050000;;Refrigerator;KRONE;;;Томск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717596-d7c300ca/;2018;4485000;350000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717794-e6b8076f/;2011;2950000;565121;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/;2018;2340000;240000;Curtainsider;KOGEL;;;Людиново
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16679328-d2916d23/;2008;570000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16686628-3586d35e/;2017;2178000;400000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706908-60195712/;2015;3700000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
