Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664646-edfc505b/;2014;3600000;;Refrigerator;SCHMITZ CARGOBULL;;;Горки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663462-57c7d615/;2005;650000;1096580;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
S24;https://auto.ru/trailer/used/sale/kogel/s24/16681098-a736d22e/;2017;2199000;350000;Curtainsider;KOGEL;;;Омск
SD;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;2017;2200000;160000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16632264-14f06995/;2013;1350437;650000;Curtainsider;SCHMITZ CARGOBULL;;;Смоленская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16681172-ba947539/;2008;1912000;200000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16682046-8f722ec9/;2013;1450000;560000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16680504-cb9aaa76/;2006;680000;200000;Platform;KRONE;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/;2004;1050000;;Refrigerator;KRONE;;;Томск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16670750-7a9034e6/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/;2018;2340000;240000;Curtainsider;KOGEL;;;Людиново
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16679666-d9ec838a/;2011;2400000;350000;Curtainsider;SCHMITZ CARGOBULL;Транзит-Дон Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;2017;4320000;;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16678142-86fe785e/;2014;1530000;480000;Curtainsider;KOGEL;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16679328-d2916d23/;2008;570000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/;2008;949000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16670128-47400ab0/;2015;3450000;7000;Refrigerator;SCHMITZ CARGOBULL;;;Невинномысск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16648850-427a4394/;2017;1350000;80000;Platform;TONAR;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/;2008;1900000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/;2007;790000;740245;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;2018;2230000;180000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/;2013;1370000;;Curtainsider;KOGEL;;;Челябинск
SD;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;2008;2300000;;Refrigerator;KRONE;;;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;2008;780000;;Platform;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16664309-5045969c/;2008;939900;;Curtainsider;KRONE;Транзит-Дон Краснодар;Цена с НДС;Краснодар
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;2016;1750000;41000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16650330-f33b2740/;2004;1090000;350000;Refrigerator;KRONE;ГРУЗОВИК-24;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16478690-39d3de26/;2010;1650000;300000;Refrigerator;KRONE;Европлан Краснодар;;Южно-Сахалинск
