Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16629238-df27329f/;2012;2500000;1000000;Refrigerator;SCHMITZ CARGOBULL;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;2017;2200000;160000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16632264-14f06995/;2013;1400171;650000;Curtainsider;SCHMITZ CARGOBULL;;;Смоленская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639058-a1de0f74/;2017;4630000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16618076-a175eb15/;2012;950000;500000;Curtainsider;KAESSBOHRER;;;Казань
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/;2004;1050000;;Refrigerator;KRONE;;;Томск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16616464-8a1ccc70/;2006;350000;399000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;2017;4320000;;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SD;https://auto.ru/trailer/used/sale/krone/sd/16276444-66550df3/;2008;780000;10000;Curtainsider;KRONE;Глобал Трак Сейлс Москва;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16639854-82366db0/;2007;650000;111111;Curtainsider;KRONE;;;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/;2008;949000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;2017;2000000;100000;Curtainsider;KRONE;M7 TRUCK Санкт-Петербург;Цена с НДС;Санкт-Петербург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16648850-427a4394/;2017;1350000;80000;Platform;TONAR;;;Красноярск
