URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html,"КамАЗ 65116-32, 2017",2 250 000,Новосибирск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,"КамАЗ 65225, 2017",3 300 000,Иркутск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html,"КамАЗ 65116-32, 2017",2 350 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,"MAN TGA 18.480, 2007",1 200 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-4x2-2014-g-v-78733149.html,"DAF XF105, 2014",3 100 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveko-stralis-80938523.html,"Iveco Stralis, 2003",990 000,Новосибирск,4x2,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-sedelnyj-tjagach-ili-scepku-iveko-traker-81565481.html,"Iveco, 2011",4 000 000,Алдан,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-2015-g-77675590.html,"MAN, 2013",2 300 000,Хабаровск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html,"МАЗ 6425X9-433, 2017",2 300 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-63549839.html,"МАЗ 5440, 2011",700 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daewoo-prima-ultra-84595826.html,"Daewoo Prima Ultra, 2010",2 300 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65116-86852660.html,"КамАЗ 65116, 2011",850 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tga-33.430-6x4-76642573.html,"MAN TGA 33.430, 2008",2 299 896,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgs-33.480-6x6-81458807.html,"MAN TGS, 2011",3 899 000,Красноярск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-maz-74629778.html,"МАЗ, 2008",1 000 000,Иркутск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/freightliner-cl120-columbia-87051633.html,"Freightliner Columbia, 2002",490 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87056750.html,"МАЗ, 2015",3 050 000,Хабаровск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-shaanxi-2013-86223489.html,"Shaanxi Shacman, 2013",2 750 000,Хабаровск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1841-2011-god-tjagach-mersedes-85584582.html,"Mercedes-Benz Actros, 2011",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 320 000,Москва,4x2,GROSS AUTO
