URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html,"КамАЗ 65116-32, 2017",2 450 000,Новосибирск,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-sedelnyj-tjagach-ili-scepku-iveko-traker-81565481.html,"Iveco, 2011",4 000 000,Алдан,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html,"MAN TGS 19.400, 2015",2 800 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,"MAN TGA 18.480, 2007",1 200 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-4x2-2014-g-v-78733149.html,"DAF XF105, 2014",3 100 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-freightliner-century-2004-g-v-87532770.html,"Freightliner Century, 2004",1 900 000,Находка,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-81976871.html,"Volvo VNL 670, 2004",2 350 000,Владивосток,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-ca6x4ehz-na-vysokoj-balke-87852058.html,"Scania R500CA, 2017",6 420 000,Артем,6x4,"АО ИК ""Ренессанс Групп"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-2015-g-77675590.html,"MAN, 2013",2 300 000,Хабаровск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 600 000,Красноярск,6x4,ООО Трак Про
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daewoo-prima-ultra-84595826.html,"Daewoo Prima Ultra, 2010",2 300 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65116-86852660.html,"КамАЗ 65116, 2011",800 000,Красноярск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440-v-scepke-86899388.html,"Scania P440, 2014",4 200 000,Барнаул,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-maz-74629778.html,"МАЗ, 2008",800 000,Иркутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-daf-95.430-84194852.html,"DAF XF95, 2004",1 599 000,Барнаул,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html,"КамАЗ 65116, 2012",850 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-kamaz-65225-tjagach-furgon-bortovoj-87811718.html,"КамАЗ 65225, 2016",,Якутск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-2008-god-volvo-fm-86553811.html,"Volvo FM13, 2008",1 389 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-2011-god-mersedes-aktros-85303826.html,"Mercedes-Benz Actros, 2011",2 199 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 260 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html,"Mercedes-Benz Axor 1840, 2013",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-shaanxi-2013-86223489.html,"Shaanxi Shacman, 2013",2 750 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87056750.html,"МАЗ, 2015",2 950 000,Хабаровск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,"КамАЗ 65225, 2010",2 850 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-v-horoshem-sostojanii-84799047.html,"Iveco Stralis, 2003",1 140 000,Благовещенск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-52147129.html,"FAW J6, 2019",5 550 000,Иркутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-a7-70519157.html,"Howo A7, 2011",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-6h4-model-ca4250p66k24t1e5-2019g-78892006.html,"FAW J6, 2019",5 550 000,Благовещенск,6x4,СПЕЦМАШВОСТОК
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-fm12-82884595.html,"Volvo FM12, 2005",1 510 000,Иркутск,4x2,
https://spec.drom.ru/zeya/truck/truck-tractor/prodaetsja-gruzovik-freightliner-century-87276723.html,"Freightliner Century, 1999",1 500 000,Зея,6x4,
https://spec.drom.ru/taishet/truck/truck-tractor/volvo-f12-87081731.html,"Stalowa Wola, 1991",550 000,Тайшет,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,"Renault Primium 440.26T, 2010",3 000 000,Барнаул,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-33.430-6x4-87808086.html,"MAN TGA 33.430, 2008",2 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-6430a9-1320-020-87682160.html,"МАЗ 6430А9-1320-020, 2012",1 200 000,Красноярск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-76036635.html,"Volvo, 2018",11 900 000,Омск,6x6,
https://spec.drom.ru/ufa/truck/truck-tractor/mersedes-benc-actros-c-polupricep-cisternoj-ppc-33-87897545.html,"Mercedes-Benz Actros 1843, 2003",2 280 000,Уфа,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-century-86904618.html,"Freightliner Century, 2003",1 350 000,Кемерово,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-44108-s-kmu-kanglim-1256g2-61373673.html,"Камаз 44108, 2017",6 284 000,Благовещенск,6x6,ООО AВТОКАМ
https://spec.drom.ru/yurga/truck/truck-tractor/tjagach-hino-700-2017-g-v-85868819.html,"Hino 700, 2017",5 150 000,Юрга,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-42978820.html,"DAF XF 105, 2010",2 150 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/barnaul/truck/truck-tractor/maz-6430c9-520-021-novyj-pnevmopodveska-68821399.html,"МАЗ-6430С9-520-020, 2019",4 650 000,Барнаул,6x4,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-tonar-542216-83258983.html,"Тонар, 2014",440 000,Кемерово,4x2,ГК САЛК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65206-t5-82861422.html,"КамАЗ 65206-T5, 2018",4 600 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html,"МАЗ 643019-1420-020, 2017",3 500 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html,"Iveco Stralis, 2015",3 990 000,Иркутск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html,"Freightliner Century, 2003",1 195 000,Благовещенск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html,"Камаз 65806 Т5, 2018",6 140 000,Благовещенск,6x4,ООО AВТОКАМ
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-tjagach-v-rassrochku-s-rabotoj-86319876.html,"КамАЗ 35410, 1987",320 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-86311820.html,"Volvo, 2005",1 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-maz-86299014.html,"МАЗ, 2001",500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-541120-86282840.html,"КамАЗ, 1997",485 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-man-tgs-26.440-86276891.html,"MAN TGS 26.440, 2014",4 000 000,Красноярск,6x4,
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tegach-80732691.html,"54112, 1989",680 000,Шарыпово,6x2,
https://spec.drom.ru/kodinsk/truck/truck-tractor/prodaetsja-freightliner-cl-120-columbia-86237260.html,"Freightliner Columbia, 2000",1 000 000,Кодинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-86202500.html,"МАЗ, 2012",1 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-54112-86198372.html,"КамАЗ 54112, 1999",550 000,Красноярск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-86197859.html,"МАЗ 64229, 1996",450 000,Красноярск,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-kamaz-5410-86190384.html,"КамАЗ 5410, 1989",155 000,Ачинск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r124-topline-god-1999-bez-nds-86841060.html,"Scania R124, 1999",950 000,Люберцы,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-4h2-maz-544028-520-031-weichai-ssu-1150-83359053.html,"МАЗ 544028-520-031, 2019",3 490 000,Нижний Новгород,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-axor-2011-god-medcedes-axor-74988766.html,"Mercedes-Benz Axor, 2011",1 499 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kenvord-87889669.html,"Kenworth, 2000",1 230 000,Чита,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/kamaz-54115-53219857.html,"КамАЗ 54115, 2003",,Улан-Удэ,6x4,
https://spec.drom.ru/obninsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g360-68303292.html,"Scania, 2013",3 500 000,Обнинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html,"МАЗ, 2011",1 390 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-kamaz-65116-87888951.html,"КамАЗ 65116, 2008",850 000,Абакан,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-freightliner-42015864.html,"Freightliner FLD SD, 1998",1 150 000,Иркутск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/isuzu-exz52k-sedelnyj-tjagach-84793162.html,"Isuzu, 2017",4 500 000,Магадан,6x4,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-2011g-reno-p-pricep-krone-08-33700043.html,"МАЗ 5440А9, 2011",980 000,Кемерово,4x2,
https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-mega-space-79791839.html,"DAF XF105 Mega Space, 2013",3 500 000,Брянск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-international-9800-87013173.html,"International 9800, 1998",980 000,Барнаул,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-pricep-68638131.html,"КамАЗ 44108, 2009",900 000,Нижневартовск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-84260001.html,"МАЗ 643019-1420-012, 2017",3 170 000,Иркутск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-76079338.html,"КамАЗ 65806-002-68, 2019",5 850 000,Челябинск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-71950999.html,"КамАЗ 6460, 2010",750 000,Благовещенск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s42-86098193.html,"Iveco Stralis, 2013",1 590 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-5410-81617697.html,"КамАЗ 5410, 1993",450 000,Томск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-kamaz-84025212.html,"КамАЗ 5490-S5, 2015",1 350 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-daf-95-87017223.html,"DAF 95, 2003",1 300 000,Новосибирск,6x2,
https://spec.drom.ru/khasanskii-r-n/truck/truck-tractor/prodam-kamaz-84730898.html,"КамАЗ, 1992",250 000,Хасанский район,,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm-2012-god-73148452.html,"Volvo FM13, 2012",1 999 000,Москва,4x2,GROSS AUTO
