URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-52147129.html,"FAW J6, 2019",5 550 000,Иркутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,"MAN TGA 18.480, 2007",1 200 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-4x2-2014-g-v-78733149.html,"DAF XF105, 2014",3 100 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-ca6x4ehz-na-vysokoj-balke-87852058.html,"Scania R500CA, 2017",5 700 000,Артем,6x4,"АО ИК ""Ренессанс Групп"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-6x4-70253014.html,"Volvo FH12, 1998",2 700 000,Владивосток,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-peterbilt-387-2011g-69846789.html,"Peterbilt 387, 2011",3 600 000,Владивосток,6x4,Деловые машины и транспорт
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440a9-88153924.html,"МАЗ 5440А9, 2011",600 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-volvo-81342549.html,"Volvo, 2012",4 200 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html,"КамАЗ 65116, 2012",850 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-2008-god-volvo-fm-86553811.html,"Volvo FM13, 2008",1 389 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1841-2011-god-tjagach-mersedes-85584582.html,"Mercedes-Benz Actros, 2011",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 260 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-shaanxi-2013-86223489.html,"Shaanxi Shacman, 2013",2 750 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87056750.html,"МАЗ, 2015",2 750 000,Хабаровск,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440-v-scepke-86899388.html,"Scania P440, 2014",4 200 000,Барнаул,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-volvo-88027344.html,"Volvo FH, 2010",3 250 000,Хабаровск,4x2,"ООО ""Сониктранс"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html,"МАЗ 6317F9, 2018",4 300 000,Иркутск,6x6,Автобан
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,"МАЗ 6425X9-433-000, 2018",4 350 000,Иркутск,6x6,Автобан
