URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html,"КамАЗ 65116-32, 2017",2 250 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-4x2-2013-g-v-v-novosibirske-86612906.html,"Scania G440, 2013",3 500 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,"КамАЗ 65225, 2017",3 300 000,Иркутск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-iveko-stralis-2003-g-kursor13-77628236.html,"Iveco Stralis, 2003",700 000,Новосибирск,,
https://spec.drom.ru/nazarovo/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-86435509.html,"MAN TGS 26.440, 2013",3 800 000,Назарово,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,"MAN TGA 18.480, 2007",1 200 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-gazovyj-shacman-4x2-70424930.html,"Shaanxi Shacman, 2020",,Москва,4x2,"ООО ""ИСТЛАЙНСЕВЕН"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-81976871.html,"Volvo VNL 670, 2004",2 350 000,Владивосток,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-daf-xf105-2011g-v-novosibirske-76970134.html,"DAF XF105, 2011",2 700 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-4x2-2014-g-v-78733149.html,"DAF XF105, 2014",3 100 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html,"Scania G440LA, 2017",5 950 000,Владивосток,4x2,"ООО ""Компания ТКМ"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iveco-trakker-86218670.html,"Iveco Trakker, 2011",2 800 000,Красноярск,6x6,
