URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html,"КамАЗ 65116-32, 2017",2 250 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-4x2-2013-g-v-v-novosibirske-86612906.html,"Scania G440, 2013",3 500 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,"КамАЗ 65225, 2017",3 400 000,Иркутск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-iveko-stralis-2003-g-kursor13-77628236.html,"Iveco Stralis, 2003",600 000,Новосибирск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,"MAN TGA 18.480, 2007",1 200 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-81976871.html,"Volvo VNL 670, 2004",2 350 000,Владивосток,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-daf-xf105-2011g-v-novosibirske-76970134.html,"DAF XF105, 2011",2 700 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-4x2-2014-g-v-78733149.html,"DAF XF105, 2014",3 100 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6430b9-1420-020-85214993.html,"МАЗ, 2014",2 200 000,Красноярск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html,"Scania G440LA, 2017",5 950 000,Владивосток,4x2,"ООО ""Компания ТКМ"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-86833005.html,"Урал 44202-3511-82, 2020",3 777 000,Красноярск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html,"КамАЗ 53504, 2020",4 147 200,Челябинск,6x6,КАМАЗЦЕНТР-КУРГАН
