price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
1200000,,2007,870000,,https://auto.ru/artic/used/sale/man/tga_1/16262430-3085f2df/,MAN,MAN TGA,СибТракСкан,механическая,480,4x2,2-х местная с 1 спальным
1700000,,2008,1379000,Красноярск,https://auto.ru/artic/used/sale/freightliner/century_class/16699844-4bb5d2ef/,FREIGHTLINER,Freightliner Century Class,,механическая,516,6x4,2-х местная с 2 спальными
2150000,,2008,780627,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16692184-5b7ee6e9/,MERCEDES,Mercedes-Benz Actros,ТРАК ПЛАТФОРМА,автоматическая,435,4x2,2-х местная с 2 спальными
750000,,2009,776000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16545646-4ce16062/,IVECO,IVECO Stralis,ГРУЗОВИК-24,механическая,420,4x2,2-х местная с 1 спальным
950000,,2008,950000,Домодедово,https://auto.ru/artic/used/sale/renault/premium_tractor/16578332-f9d6402f/,RENAULT,Renault Premium,СТТ-АВТО,механическая,380,4x2,2-х местная с 1 спальным
1100000,Цена с НДС,2008,1500000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16714389-867cdbeb/,MERCEDES,Mercedes-Benz Axor,ГК Автологистика спецтехника,механическая,354,4x2,2-х местная с 1 спальным
1390000,Цена с НДС,2008,1223935,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16707770-1c2de4d9/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
1265000,Цена с НДС,2007,1237200,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16708348-b4ea184a/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
1000000,,2008,980000,Домодедово,https://auto.ru/artic/used/sale/renault/premium_tractor/16683626-c2b6dde9/,RENAULT,Renault Premium,СТТ-АВТО,механическая,380,4x2,2-х местная с 2 спальными
1450000,,2007,1355677,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16682448-2a2fb9ca/,SCANIA,Scania R-Series,M7 TRUCK Набережные Челны,механическая,381,4x2,
1650000,,2008,900000,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16662124-cf114a0c/,SCANIA,Scania P-series,СибТракСкан,механическая,340,4x2,
1750000,,2007,291054,Москва,https://auto.ru/artic/used/sale/man/tga_1/16242418-9f3fc965/,MAN,MAN TGA,GROSS AUTO,механическая,430,6x2,2-х местная без спального
1499000,,2009,1040670,,https://auto.ru/artic/used/sale/daf/xf105/16385848-0edfca26/,DAF,DAF XF105,M7 TRUCK Нижний Новгород,механическая,410,4x2,2-х местная с 2 спальными
880000,,2006,931000,,https://auto.ru/artic/used/sale/scania/p_1/16366586-f91efa20/,SCANIA,Scania P-series,M7 TRUCK Нижний Новгород,механическая,380,4x2,2-х местная с 1 спальным
1030000,,2007,1250000,Набережные Челны,https://auto.ru/artic/used/sale/man/tga_1/16674732-cf6406db/,MAN,MAN TGA,M7 TRUCK Набережные Челны,механическая,12,4x2,
1946000,,2008,1300000,Чёрная Грязь,https://auto.ru/artic/used/sale/scania/r_1/16718414-c26501c4/,SCANIA,Scania R-Series,M7 TRUCK Москва,механическая,480,4x2,2-х местная с 2 спальными
420000,,2006,258000,Санкт-Петербург,https://auto.ru/artic/used/sale/maz/64220/16721772-126da1c7/,MAZ,МАЗ 64220,Вебер Авто,механическая,317,4x2,2-х местная с 2 спальными
1389000,,2008,1182643,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16616894-1f7588ee/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
850000,,2005,1310321,Москва,https://auto.ru/artic/used/sale/renault/premium_tractor/16366314-cd838bc9/,RENAULT,Renault Premium,GROSS AUTO,механическая,412,4x2,2-х местная с 2 спальными
1260000,,2007,1289015,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16626746-1db03c9d/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
1390000,,2008,1289781,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16622740-9cac724e/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
1259000,,2007,1269720,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16618388-81942930/,VOLVO,Volvo FM,GROSS AUTO,автоматическая,400,4x2,2-х местная с 1 спальным
3000000,,2007,1399000,Каменск-Уральский,https://auto.ru/artic/used/sale/daf/xf105/16725272-902f0d2b/,DAF,DAF XF105,,механическая,510,4x2,2-х местная с 2 спальными
1150000,,2005,1100000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16688850-3914dfa0/,SCANIA,Scania P-series,,механическая,340,4x2,2-х местная с 2 спальными
2500000,,2008,783252,Андреево,https://auto.ru/artic/used/sale/man/tgx/16725320-edd18c0c/,MAN,MAN TGX,,механическая,440,4x2,2-х местная с 2 спальными
1920000,,2008,1412000,Вольск,https://auto.ru/artic/used/sale/scania/r_1/16609845-c032ac61/,SCANIA,Scania R-Series,,механическая,420,4x2,2-х местная с 2 спальными
330000,,2008,190000,Санкт-Петербург,https://auto.ru/artic/used/sale/maz/5432/16320934-a3610238/,MAZ,МАЗ 5432,,механическая,327,4x2,2-х местная с 1 спальным
2000000,,2008,669627,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16688146-41c0f358/,MERCEDES,Mercedes-Benz Actros,ТРАК ПЛАТФОРМА,автоматическая,435,4x2,2-х местная с 2 спальными
380000,,2008,300000,Подольск,https://auto.ru/artic/used/sale/maz/5440/16714939-7262d8bc/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 1 спальным
1400000,,2008,835676,Москва,https://auto.ru/artic/used/sale/scania/p_1/16718554-e47ea44c/,SCANIA,Scania P-series,ГРУЗ СОЮЗ,механическая,340,4x2,2-х местная с 1 спальным
2000000,,2008,1280000,Челябинск,https://auto.ru/artic/used/sale/scania/r_1/16343338-f642c2e4/,SCANIA,Scania R-Series,,автоматическая,420,4x2,2-х местная с 2 спальными
