Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
445000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16613114-d1783677/;MT;autoru - trucks.csv;6x4;2011;2600000;TGS;Аmb-truck;1;Москва
600000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16005774-a559c449/;AT;autoru - trucks.csv;4x2;2015;3890000;R-Series;;2;Москва
532321;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16495624-a80e00ab/;AT;autoru - trucks.csv;4x2;2016;4550000;Actros;PRO АВТО;2;Люберцы
400;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16420428-b9f80fc9/;MT;autoru - trucks.csv;4x2;2007;400000;5432;;2;Нижний Новгород
1400000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnm_tractor/15846574-c0a883b2/;;autoru - trucks.csv;4x2;2004;700000;VNM;;1;Орёл
783200;Truck;451;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16610046-51143578/;MT;autoru - trucks.csv;4x2;2008;1200000;Stralis;;2;Брянск
1000000;Truck;464;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16468136-8365b7f7/;MT;autoru - trucks.csv;4x2;2000;950000;F 2000;;2;Михайлов
1368722;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15419951-94d710b5/;MT;autoru - trucks.csv;6x4;2008;2600000;VNL;;2;Барнаул
630000;Truck;380;IVECO;Цена с НДС;2;https://auto.ru/artic/used/sale/iveco/trakker_tractor/16580662-2036d49f/;MT;autoru - trucks.csv;6x4;2011;1850000;Trakker;ЕвроТрак Mercedes-Benz Пермь;1;Пермь
200000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16496978-88cb5702/;;autoru - trucks.csv;;2004;480000;5432;;2;Димитровград
