Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16601912-b4ba5a99/;2012;1200000;;Curtainsider;KOGEL;Global Truck Sales Москва Север;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16610874-b0cf937a/;2004;520000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16482654-44dbfbb0/;2015;3399777;500000;Refrigerator;SCHMITZ CARGOBULL;ТТ777;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16597426-ef06538f/;2011;790000;1000000;Curtainsider;KRONE;;;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16610934-2dd5ace8/;2006;720000;;Curtainsider;SCHMITZ CARGOBULL;;;Ижевск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/;2004;1050000;;Refrigerator;KRONE;;;Томск
NS;https://auto.ru/trailer/used/sale/wielton/ns/16247612-0ef501e7/;2014;1300000;500000;Curtainsider;WIELTON;;;Иваново
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16400818-d89276e8/;2015;3349777;500000;Refrigerator;SCHMITZ CARGOBULL;ТТ777;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;2017;4320000;;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16602678-f7f5dc07/;2012;1230000;;Curtainsider;KRONE;;;Донецк
SD;https://auto.ru/trailer/used/sale/krone/sd/16276444-66550df3/;2008;780000;10000;Curtainsider;KRONE;Global Truck Sales Москва Север;;Зеленоград
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16427344-fb21677d/;2008;749000;1100000;Platform;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16545920-bba09be9/;2008;820000;100000;Curtainsider;KRONE;Автосалон на площади Победы;Цена с НДС;Алексин
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/;2008;849000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577070-0ae3f9cd/;2006;1850000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Шадринск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606492-12f1807a/;2018;4700000;200000;Refrigerator;SCHMITZ CARGOBULL;;;Владивосток
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;2017;2000000;100000;Curtainsider;KRONE;M7 TRUCK Санкт-Петербург;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/;2016;1890000;50000;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567584-bac0d897/;2006;1650000;500000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РТС""";Цена с НДС;Пушкино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16582694-3becb119/;2012;950000;550000;Platform;SCHMITZ CARGOBULL;;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16594408-84ad59c8/;2007;870000;100;Platform;SCHMITZ CARGOBULL;;;Курск
SD;https://auto.ru/trailer/used/sale/krone/sd/16591328-fd11fe06/;2010;900000;777;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/;2008;1900000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16597170-37b57701/;2005;599000;1000;Curtainsider;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
