Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;15;KAESSBOHRER;https://auto.ru/trailer/used/sale/kaessbohrer/fl/16704732-3dc998ae/;2018;АТРАКС;Refrigerator;4141348;3600000;200000;Цена с НДС
auto.ru;106;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/;2018;PRO АВТО;Curtainsider;1978331;960000;;
auto.ru;24;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16711412-8922e996/;2015;ТТ777;Platform;1184879;949777;700000;Цена с НДС
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714585-08f51404/;2015;;Curtainsider;1485445;1350000;600000;
auto.ru;20;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/;2017;;Platform;1088744;900000;;
auto.ru;10;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;ТРАК ПЛАТФОРМА;Curtainsider;1763133;1590000;199000;
auto.ru;24;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16712529-ed5a9af9/;2015;ТТ777;Platform;1184879;949777;700000;Цена с НДС
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;20;KRONE;https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/;2016;;Curtainsider;1803896;1500000;110000;
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;82;KAMAZ;https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html;2016;;Truck;2279510;1249000;;
drom.ru;18;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;2015;;Truck;1418836;1200000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
drom.ru;72;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html;2015;;Truck;2847182;1650000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;2018;;Truck;4206160;2850000;;
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;2018;;Truck;4206160;3090000;;
drom.ru;14;MAN;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;2017;;Truck;5267922;4600000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;29;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;2018;;Truck;3085797;2390000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;870;SCANIA;https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html;2016;;Truck;4854155;500000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;26;MAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html;2017;;Truck;2521811;1990000;;
drom.ru;125;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html;2016;;Truck;2453298;1090000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html;2018;TruckMag;Truck;4206160;3490000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;2015;;Truck;2847182;2400000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html;2018;;Truck;4206160;2800000;;
