Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;29;KOGEL;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;2015;;Curtainsider;1485445;1150000;600000;
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
auto.ru;31;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;2018;;Platform;1113752;850000;100000;
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/;2015;VEGA;Curtainsider;1485445;1350000;700000;Цена с НДС
auto.ru;166;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;2018;;Curtainsider;1865823;699000;;
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;2017;;Truck;3162823;1990000;;
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;2015;;Truck;1870492;1590000;;
drom.ru;36;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;2017;;Truck;3137510;2300000;;
drom.ru;44;IVECO;https://spec.drom.ru/volgograd/truck/truck-tractor/iveco-stralis-at440s48t-prr-86923000.html;2018;;Truck;6075490;4206000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html;2016;;Truck;2279510;2000000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86923385.html;2020;;Truck;4732394;3960000;;
drom.ru;14;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html;2018;РосТехноресурс;Truck;5788912;5049000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468754.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86925143.html;2018;;Truck;4206160;2843000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html;2020;Байкал-АвтоТрак-Сервис;Truck;5176003;4200000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86504726.html;2020;Байкал-АвтоТрак-Сервис;Truck;5040171;3950000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;2020;;Truck;5040171;3360000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-belyj-sever-tjagach-67648439.html;2020;;Truck;5176003;3435000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;2020;КАМАЗЦЕНТР;Truck;5040171;3839000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html;2020;;Truck;5040171;3450000;;
