Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;15;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16715337-b820a3b8/;2017;Транспортная компания РОЗ-ГРУЗ;Curtainsider;1790448;1550000;;Цена с НДС
auto.ru;20;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/;2017;;Platform;1088744;900000;;
auto.ru;10;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/;2017;ТРАК ПЛАТФОРМА;Curtainsider;1763133;1590000;199000;
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;16;KRONE;https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/;2016;;Curtainsider;1803896;1550000;110000;
auto.ru;15;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16727918-3f00774d/;2016;EL TRUCKS;Curtainsider;1611170;1390000;300;Цена с НДС
drom.ru;40;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html;2020;;Truck;5040171;3600000;;
drom.ru;81;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html;2020;;Truck;5176003;2850000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/adygeisk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-89214962.html;2018;"АО ""Российский аукционный дом""";Truck;4206160;3388000;;
drom.ru;82;KAMAZ;https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html;2016;;Truck;2279510;1249000;;
drom.ru;73;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html;2020;;Truck;5176003;2980000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-88266831.html;2020;;Truck;5040171;3750000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;2020;;Truck;5040171;3720000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;2020;КАМАЗЦЕНТР;Truck;5040171;3839000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html;2020;;Truck;5040171;3450000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html;2020;;Truck;5040171;3900000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;2018;;Truck;4206160;2850000;;
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;2018;;Truck;4206160;3090000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html;2020;;Truck;5040171;3790500;;
drom.ru;32;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html;2020;;Truck;5040171;3808000;;
drom.ru;28;MAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-maz-643028-520-012-2019-goda-89069475.html;2019;;Truck;3340579;2600000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-606030-50-severnyj-variant-75686999.html;2020;;Truck;5176003;3530000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-68329901.html;2020;;Truck;5040171;4358000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html;2020;;Truck;5644342;3750000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html;2020;"ООО ""ЮГБИЗНЕСАВТО""";Truck;5040171;4050000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html;2020;АВАНТАЖ;Truck;5176003;3620000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;29;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;2018;;Truck;3085797;2390000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-81711983.html;2020;;Truck;5040171;3650000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-voennyj-novyj-bez-probega-73111053.html;2020;АВАНТАЖ;Truck;5176003;2950000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html;2020;АВАНТАЖ;Truck;5176003;3950000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;870;SCANIA;https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html;2016;;Truck;4854155;500000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-772701sedelnyj-tjagach-analog-53504-6030-50-88263959.html;2020;;Truck;5176003;3800000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;2019;;Truck;4978053;3980000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-43118-rs-vezdehod-77469335.html;2020;;Truck;5176003;4600000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-89090280.html;2017;"ООО ""Глобал Трак Сейлс""";Truck;3162823;2650000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;33;MAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html;2017;;Truck;2521811;1890000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html;2020;;Truck;5040171;3730000;;
drom.ru;133;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html;2016;;Truck;2453298;1050000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html;2020;АВАНТАЖ;Truck;5176003;3670000;;
