Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;29;KOGEL;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;2015;;Curtainsider;1485445;1150000;600000;
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
auto.ru;31;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;2018;;Platform;1113752;850000;100000;
auto.ru;17;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;2016;;Refrigerator;3753416;3200000;;
auto.ru;166;KOLUMAN;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;2018;;Curtainsider;1865823;699000;;
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html;2020;;Truck;5040171;3600000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;2017;;Truck;3162823;1990000;;
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;81;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html;2020;;Truck;5176003;2850000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;2015;;Truck;1870492;1590000;;
drom.ru;36;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;2017;;Truck;3137510;2300000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html;2016;;Truck;2279510;2000000;;
drom.ru;18;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;2015;;Truck;1418836;1200000;;
drom.ru;14;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html;2018;РосТехноресурс;Truck;5788912;5049000;;
drom.ru;73;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html;2020;;Truck;5176003;2980000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468754.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html;2020;Байкал-АвтоТрак-Сервис;Truck;5176003;4200000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86504726.html;2020;Байкал-АвтоТрак-Сервис;Truck;5040171;3950000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;2020;;Truck;5040171;3360000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;16;MAN;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgx-18.400-4x2-bls-god-vypuska-2018-cena-s-nds-86317466.html;2018;;Truck;5788912;4980000;;
drom.ru;20;VOLVO;https://spec.drom.ru/sochi/truck/truck-tractor/prodaju-volvo-vnl-670-74760683.html;2015;;Truck;4714859;3900000;;
drom.ru;16;MAZ;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;2016;;Truck;2453298;2100000;;
