Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664646-edfc505b/,2014,3600000,,Refrigerator,SCHMITZ CARGOBULL,,,Горки,3242933.56277,372039.36689
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663462-57c7d615/,2005,650000,1096580,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
S24,https://auto.ru/trailer/used/sale/kogel/s24/16681098-a736d22e/,2017,2199000,350000,Curtainsider,KOGEL,,,Омск,1871987.85005,240840.08628
SD,https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/,2017,2200000,160000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,1923131.42556,219253.37516
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16632264-14f06995/,2013,1350437,650000,Curtainsider,SCHMITZ CARGOBULL,,,Смоленская область,1171238.34742,253177.69435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16681172-ba947539/,2008,1912000,200000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,1811025.95096,473549.238
SD,https://auto.ru/trailer/used/sale/krone/sd/16682046-8f722ec9/,2013,1450000,560000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1170945.06902,250287.09389
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16680504-cb9aaa76/,2006,680000,200000,Platform,KRONE,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,695530.72305,180287.10464
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/,2004,1050000,,Refrigerator,KRONE,,,Томск,1288279.16541,657508.63415
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16670750-7a9034e6/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1083790.9509,255973.14381
S24,https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/,2018,2340000,240000,Curtainsider,KOGEL,,,Людиново,1933982.89023,290459.06197
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16679666-d9ec838a/,2011,2400000,350000,Curtainsider,SCHMITZ CARGOBULL,Транзит-Дон Москва,Цена с НДС,Москва,1085316.90056,253016.23338
SD,https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/,2017,4320000,,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4108154.49188,641551.64248
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16678142-86fe785e/,2014,1530000,480000,Curtainsider,KOGEL,,,Брянск,1426602.99541,249551.06251
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16679328-d2916d23/,2008,570000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,742398.15738,191393.11811
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/,2008,949000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16670128-47400ab0/,2015,3450000,7000,Refrigerator,SCHMITZ CARGOBULL,,,Невинномысск,3239216.85365,293398.99744
9746,https://auto.ru/trailer/used/sale/tonar/9746/16648850-427a4394/,2017,1350000,80000,Platform,TONAR,,,Красноярск,1063235.88875,691918.78855
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/,2008,1900000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1799690.02936,446100.28874
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/,2007,790000,740245,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,705969.60865,192177.36097
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/,2018,2230000,180000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1971762.97958,290079.29727
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/,2013,1370000,,Curtainsider,KOGEL,,,Челябинск,1138008.88075,241730.96146
SD,https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/,2008,2300000,,Refrigerator,KRONE,,,Екатеринбург,1637526.36836,495812.01314
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,2008,780000,,Platform,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,732706.33395,199351.25263
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664309-5045969c/,2008,939900,,Curtainsider,KRONE,Транзит-Дон Краснодар,Цена с НДС,Краснодар,738016.54386,188427.52053
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/,2016,1750000,41000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1806493.88111,195350.36602
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16650330-f33b2740/,2004,1090000,350000,Refrigerator,KRONE,ГРУЗОВИК-24,,Москва,1358073.55682,676340.10915
SD,https://auto.ru/trailer/used/sale/krone/sd/16478690-39d3de26/,2010,1650000,300000,Refrigerator,KRONE,Европлан Краснодар,,Южно-Сахалинск,2115899.19099,535201.09907
S24,https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/,2012,1150000,10,Curtainsider,KOGEL,700 МАШИН,,Елино,1092314.23498,246409.02534
SD,https://auto.ru/trailer/used/sale/krone/sd/16660654-3d28c8c7/,2011,1300000,680000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1089646.66977,244169.81409
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,2009,850000,100,Platform,KOGEL,,,Дорогобуж,835371.88213,247358.35725
SD,https://auto.ru/trailer/used/sale/krone/sd/16664982-5bad6f67/,2007,900000,,Platform,KRONE,,,Санкт-Петербург,706903.42736,189786.94981
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16677832-1d8c6253/,2015,1050000,700000,Platform,SCHMITZ CARGOBULL,,,Москва,1184879.16685,309995.87366
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/,2018,5030000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/,2005,625000,655000,Curtainsider,SCHMITZ CARGOBULL,,,Тольятти,660685.73925,175005.9991
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/,2011,2350000,659000,Refrigerator,SCHMITZ CARGOBULL,,,Ростов-на-Дону,2084797.18749,567411.84614
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,2007,750000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/,2007,780000,,Curtainsider,KRONE,GROSS AUTO,,Москва,715094.70338,180570.78678
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16358570-48d0bb46/,2004,420000,,Platform,KOGEL,АРГЕНИ-ТРАНС,,Смоленск,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,2017,4700000,125000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
SD,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,2008,1699999,,Refrigerator,KRONE,,,Хабаровск,1637526.36836,495812.01314
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16661528-3b97c252/,2004,1300000,,Refrigerator,KRONE,,,Москва,1288279.16541,657508.63415
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/,2008,850000,750000,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,723028.91631,199673.16757
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/,2018,2290000,44000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1998011.50543,281304.41659
SD,https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/,2017,2295000,555392,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1898482.59718,230494.31178
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/,2005,750000,500000,Curtainsider,KRONE,,,Красноярск,659205.31104,174411.17378
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16677076-24c5112e/,2015,3200000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Набережные Челны,3287811.71004,300401.67969
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/,2006,2520000,780000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1757080.59399,320456.59338
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,2015,1349777,650000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/,2011,2550000,990000,Refrigerator,SCHMITZ CARGOBULL,Монополия,Цена с НДС,Санкт-Петербург,2089620.71211,573859.93575
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16367200-668f69da/,2011,900000,,Refrigerator,KRONE,,,Пермь,2047975.37757,728309.54239
SD,https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/,2017,2300000,400000,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1898127.68809,227713.12845
