Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16601912-b4ba5a99/,2012,1200000,,Curtainsider,KOGEL,Global Truck Sales Москва Север,,Москва,1057898.7006,241123.30999
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16610874-b0cf937a/,2004,520000,300000,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,533824.09083,176900.21587
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16482654-44dbfbb0/,2015,3399777,500000,Refrigerator,SCHMITZ CARGOBULL,ТТ777,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16597426-ef06538f/,2011,790000,1000000,Curtainsider,KRONE,,,Нижний Новгород,1014055.80285,302857.99938
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16610934-2dd5ace8/,2006,720000,,Curtainsider,SCHMITZ CARGOBULL,,,Ижевск,696595.29071,174861.72834
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/,2004,1050000,,Refrigerator,KRONE,,,Томск,1288279.16541,657508.63415
NS,https://auto.ru/trailer/used/sale/wielton/ns/16247612-0ef501e7/,2014,1300000,500000,Curtainsider,WIELTON,,,Иваново,1426602.99541,249551.06251
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16400818-d89276e8/,2015,3349777,500000,Refrigerator,SCHMITZ CARGOBULL,ТТ777,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/,2017,4320000,,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4108154.49188,641551.64248
SDC 27,https://auto.ru/trailer/used/sale/krone/sdc_27/16602678-f7f5dc07/,2012,1230000,,Curtainsider,KRONE,,,Донецк,1090932.31355,248413.2828
SD,https://auto.ru/trailer/used/sale/krone/sd/16276444-66550df3/,2008,780000,10000,Curtainsider,KRONE,Global Truck Sales Москва Север,,Зеленоград,743549.67841,189010.40707
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16427344-fb21677d/,2008,749000,1100000,Platform,SCHMITZ CARGOBULL,,,Брянск,723028.91631,199673.16757
SD,https://auto.ru/trailer/used/sale/krone/sd/16545920-bba09be9/,2008,820000,100000,Curtainsider,KRONE,Автосалон на площади Победы,Цена с НДС,Алексин,740326.20139,189880.04276
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/,2008,849000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577070-0ae3f9cd/,2006,1850000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Шадринск,1746550.8659,324607.00073
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606492-12f1807a/,2018,4700000,200000,Refrigerator,SCHMITZ CARGOBULL,,,Владивосток,4174042.07805,466772.92721
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/,2017,2000000,100000,Curtainsider,KRONE,M7 TRUCK Санкт-Петербург,Цена с НДС,Санкт-Петербург,1930110.59467,217383.43832
SD,https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/,2016,1890000,50000,Curtainsider,KRONE,,,Москва,1803896.51568,191495.46418
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567584-bac0d897/,2006,1650000,500000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РТС""",Цена с НДС,Пушкино,1746550.8659,324607.00073
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/,2010,2300000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16582694-3becb119/,2012,950000,550000,Platform,SCHMITZ CARGOBULL,,,Москва,975929.9756,282079.75222
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16594408-84ad59c8/,2007,870000,100,Platform,SCHMITZ CARGOBULL,,,Курск,716986.85939,194375.76652
SD,https://auto.ru/trailer/used/sale/krone/sd/16591328-fd11fe06/,2010,900000,777,Curtainsider,KRONE,,,Москва,944680.36236,273394.11133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/,2008,1900000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1799690.02936,446100.28874
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16597170-37b57701/,2005,599000,1000,Curtainsider,SCHMITZ CARGOBULL,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,658492.77629,173906.62507
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/,2007,790000,740245,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,705969.60865,192177.36097
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463422-0a11fb0c/,2008,1790000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1799690.02936,446100.28874
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16502256-d2e74d25/,2004,1050000,,Refrigerator,KRONE,,,Москва,1288279.16541,657508.63415
SD,https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/,2008,2300000,,Refrigerator,KRONE,,,Екатеринбург,1637526.36836,495812.01314
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,2008,780000,,Platform,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,732706.33395,199351.25263
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16612472-fa8dbdb6/,2002,500000,900000,Platform,KRONE,,,Санкт-Петербург,523201.20037,177629.02091
SVKT24,https://auto.ru/trailer/used/sale/kogel/svkt24/10644625-8ed3ce07/,2002,790000,550000,Refrigerator,KOGEL,,,Евпатория,869044.88209,616666.85312
S24,https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/,2014,3700000,50000,Refrigerator,KOGEL,,,Самара,3325034.73301,341589.01222
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16525174-277ca058/,2013,1100000,700000,Platform,KRONE,ИП Клейменов С.Н.,,Старый Оскол,1046501.36587,304957.34646
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16494818-6512db29/,2002,1350000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,926687.12875,622918.04566
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/,2016,1860000,70000,Curtainsider,KRONE,АЛЬГА,Цена с НДС,Санкт-Петербург,1803896.51568,191495.46418
SD,https://auto.ru/trailer/used/sale/krone/sd/16250228-5c1ccacf/,2017,3890000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16517774-3c2a5883/,2007,790000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Зеленоград,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16512540-f872d2b4/,2008,1790000,20,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1575123.36307,460066.02705
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/,2017,1950000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Зеленоград,1904357.10333,224543.54337
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,2009,850000,100,Platform,KOGEL,,,Дорогобуж,835371.88213,247358.35725
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16590198-f5dde382/,2008,650000,,Platform,KOGEL,,,Смоленск,729825.26784,197643.68356
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/,2018,4730000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SD,https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/,2017,1950000,150000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,1924877.29223,218687.82717
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/,2010,2100000,659000,Refrigerator,SCHMITZ CARGOBULL,,,Ростов-на-Дону,2119502.68153,444775.4983
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,2007,800000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/,2007,780000,,Curtainsider,KRONE,GROSS AUTO,,Москва,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/,2004,1530000,650000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1516586.61614,412654.05979
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16589958-9a283e37/,2010,990000,500000,Platform,SCHMITZ CARGOBULL,700 МАШИН,,Елино,878494.02109,295983.15376
SD,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,2008,1699999,,Refrigerator,KRONE,,,Хабаровск,1637526.36836,495812.01314
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/,2008,850000,750000,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,723028.91631,199673.16757
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595584-10821e88/,2017,4300000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/,2018,2300000,120000,Curtainsider,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/,2005,1600000,,Refrigerator,SCHMITZ CARGOBULL,,,Ейск,1616681.1165,434378.92912
NS,https://auto.ru/trailer/used/sale/wielton/ns/16594464-6fd6ea0a/,2014,1150000,120000,Curtainsider,WIELTON,,,Смоленск,1429021.4237,255413.17297
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612098-bde782dc/,2017,4340000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,2015,1399777,650000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612764-2d656006/,2004,1450000,20000,Refrigerator,SCHMITZ CARGOBULL,,,Волгоград,1442227.34275,422591.3168
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/,2011,2550000,990000,Refrigerator,SCHMITZ CARGOBULL,Монополия,Цена с НДС,Санкт-Петербург,2089620.71211,573859.93575
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16487446-fbda2662/,2007,680000,780000,Curtainsider,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,716672.87989,187427.06131
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16608656-2960452d/,2006,750000,500000,Curtainsider,KRONE,,,Москва,698784.83225,177044.11916
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16544351-73f22476/,2001,1200000,,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,932664.90653,620511.31376
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,2012,1200000,500000,Platform,KOGEL,СибТракСкан,,Новосибирск,962783.43081,257547.93598
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,2000,530000,700000,Curtainsider,KRONE,,,Красноярск,530343.61306,178212.68291
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/,2007,780000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,716118.44299,183983.66963
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,СибТракСкан,,Новосибирск,1083790.9509,255973.14381
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/,2017,1900000,30000,Curtainsider,KRONE,M7 TRUCK Москва Юг,,Москва,1947503.00058,239025.70309
SD,https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/,2017,2100000,250000,Curtainsider,KRONE,ООО Группа Авто,,Рязань,1917320.6194,222904.20269
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16404134-6c76721e/,2013,1050000,,Curtainsider,KOGEL,M7 TRUCK Набережные Челны,,Набережные Челны,1138008.88075,241730.96146
SD,https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/,2017,1980000,,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1913726.76572,229243.35572
SD,https://auto.ru/trailer/used/sale/krone/sd/16591496-395f4d64/,2018,4200000,,Refrigerator,KRONE,Global Truck Sales Санкт-Петербург,Цена с НДС,Санкт-Петербург,4282041.43839,676626.04889
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613506-4ddc3a27/,2005,1145000,,Refrigerator,SCHMITZ CARGOBULL,,,Красноярск,1616681.1165,434378.92912
SD,https://auto.ru/trailer/used/sale/krone/sd/16611114-747d4d9b/,2005,650000,600000,Platform,KRONE,,,Санкт-Петербург,657604.72037,175999.28771
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/,2018,4450000,,Refrigerator,SCHMITZ CARGOBULL,Альфа-Лизинг Москва,,Красногорск,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/,2017,4450000,,Refrigerator,SCHMITZ CARGOBULL,SGM-GROUP,,Москва,4245168.68554,603268.58292
